algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
jhash,4555318,10.3837,6,16,0.99996,4.02494e-05,0.188703
jhash,4555318,10.3837,6,32,0.999913,8.71766e-05,0.174785
jhash,4555318,10.3837,6,64,0.999826,0.000174036,0.159133
jhash,4555318,10.3837,6,128,0.999697,0.000302604,0.143371
jhash,4555318,10.4647,7,4,0.999995,4.61226e-06,0.151691
jhash,4555318,10.4647,7,8,0.999992,7.9371e-06,0.0980832
jhash,4555318,10.4647,7,16,0.999981,1.88688e-05,0.116282
jhash,4555318,10.4647,7,32,0.999959,4.146e-05,0.115952
jhash,4555318,10.4647,7,64,0.999874,0.000125797,0.128334
jhash,4555318,10.4647,7,128,0.999764,0.000235903,0.118631
jhash,4555318,10.4634,8,4,0.999999,1.41004e-06,0.0740892
jhash,4555318,10.4634,8,8,0.999984,1.58526e-05,0.165499
jhash,4555318,10.4634,8,16,0.999954,4.61761e-05,0.176168
jhash,4555318,10.4634,8,32,0.999925,7.46483e-05,0.152481
jhash,4555318,10.4634,8,64,0.999854,0.000145603,0.139222
jhash,4555318,10.4634,8,128,0.999712,0.000288224,0.131165
jhash,4555318,10.438,9,4,0.999996,4.11176e-06,0.132373
jhash,4555318,10.438,9,8,0.999994,6.48948e-06,0.0961514
jhash,4555318,10.438,9,16,0.999975,2.50883e-05,0.103022
jhash,4555318,10.438,9,32,0.999938,6.22715e-05,0.123153
jhash,4555318,10.438,9,64,0.99987,0.000129964,0.122187
jhash,4555318,10.438,9,128,0.999737,0.000263318,0.118872
jhash,4555318,10.4946,10,4,0.999995,4.75478e-06,0.150308
jhash,4555318,10.4946,10,8,0.999985,1.49851e-05,0.170987
jhash,4555318,10.4946,10,16,0.999967,3.33863e-05,0.16203
jhash,4555318,10.4946,10,32,0.999932,6.81556e-05,0.141571
jhash,4555318,10.4946,10,64,0.999847,0.000153078,0.141988
jhash,4555318,10.4946,10,128,0.999642,0.000357666,0.142603
jhash,4555318,10.4782,11,4,0.999998,1.62867e-06,0.0817945
jhash,4555318,10.4782,11,8,0.999992,7.96608e-06,0.121199
jhash,4555318,10.4782,11,16,0.999967,3.31621e-05,0.157881
jhash,4555318,10.4782,11,32,0.99992,7.98756e-05,0.150088
jhash,4555318,10.4782,11,64,0.999857,0.000143047,0.145215
jhash,4555318,10.4782,11,128,0.999705,0.00029465,0.138058
jhash,4555318,10.4475,12,4,0.99999,1.01207e-05,0.198625
jhash,4555318,10.4475,12,8,0.999977,2.33999e-05,0.204223
jhash,4555318,10.4475,12,16,0.99995,4.9876e-05,0.204859
jhash,4555318,10.4475,12,32,0.999919,8.08782e-05,0.148683
jhash,4555318,10.4475,12,64,0.999856,0.000143593,0.129299
jhash,4555318,10.4475,12,128,0.999712,0.00028788,0.126709
jhash,4555318,10.6906,13,4,0.99999,1.03635e-05,0.210062
jhash,4555318,10.6906,13,8,0.999985,1.50514e-05,0.174324
jhash,4555318,10.6906,13,16,0.99997,3.01778e-05,0.153052
jhash,4555318,10.6906,13,32,0.999948,5.1571e-05,0.12267
jhash,4555318,10.6906,13,64,0.999891,0.000108984,0.11885
jhash,4555318,10.6906,13,128,0.999714,0.000286508,0.136632
jhash,4555318,10.5642,14,4,0.999993,6.9038e-06,0.172589
jhash,4555318,10.5642,14,8,0.999989,1.06284e-05,0.146181
jhash,4555318,10.5642,14,16,0.999978,2.23898e-05,0.133975
jhash,4555318,10.5642,14,32,0.999953,4.6778e-05,0.113142
jhash,4555318,10.5642,14,64,0.999879,0.000120919,0.125348
jhash,4555318,10.5642,14,128,0.999731,0.000268903,0.127565
jhash,4555318,10.5129,15,4,0.999989,1.09286e-05,0.217153
jhash,4555318,10.5129,15,8,0.999986,1.39599e-05,0.152854
jhash,4555318,10.5129,15,16,0.999956,4.40278e-05,0.185607
jhash,4555318,10.5129,15,32,0.999905,9.49023e-05,0.180953
jhash,4555318,10.5129,15,64,0.999846,0.000153629,0.144139
jhash,4555318,10.5129,15,128,0.999673,0.000326888,0.141812
jhash,4555318,10.4238,16,4,0.999997,3.33603e-06,0.115491
jhash,4555318,10.4238,16,8,0.99999,1.04043e-05,0.130134
jhash,4555318,10.4238,16,16,0.999959,4.11473e-05,0.144183
jhash,4555318,10.4238,16,32,0.999917,8.25975e-05,0.151032
jhash,4555318,10.4238,16,64,0.999844,0.000155908,0.136522
jhash,4555318,10.4238,16,128,0.999715,0.000284645,0.125897
jhash,4555318,10.3923,17,4,0.999996,4.13828e-06,0.134875
jhash,4555318,10.3923,17,8,0.999994,5.82897e-06,0.0988954
jhash,4555318,10.3923,17,16,0.999978,2.18253e-05,0.137093
jhash,4555318,10.3923,17,32,0.999921,7.91196e-05,0.178868
jhash,4555318,10.3923,17,64,0.999859,0.000141503,0.140539
jhash,4555318,10.3923,17,128,0.999677,0.000322947,0.140956
jhash,4555318,10.4025,18,4,0.999992,8.43143e-06,0.187802
jhash,4555318,10.4025,18,8,0.999987,1.27588e-05,0.139376
jhash,4555318,10.4025,18,16,0.999962,3.7839e-05,0.158913
jhash,4555318,10.4025,18,32,0.9999,0.000100127,0.177946
jhash,4555318,10.4025,18,64,0.999853,0.000147259,0.138476
jhash,4555318,10.4025,18,128,0.999721,0.000278651,0.132702
jhash,4555318,10.4909,19,4,0.999997,3.03297e-06,0.119399
jhash,4555318,10.4909,19,8,0.999992,7.91354e-06,0.130046
jhash,4555318,10.4909,19,16,0.999967,3.27843e-05,0.140759
jhash,4555318,10.4909,19,32,0.999943,5.65401e-05,0.125282
jhash,4555318,10.4909,19,64,0.999871,0.000129114,0.130024
jhash,4555318,10.4909,19,128,0.99971,0.000289921,0.130639
jhash,4555318,10.4277,20,4,1,4.87557e-07,0.0492611
jhash,4555318,10.4277,20,8,0.999987,1.30849e-05,0.157903
jhash,4555318,10.4277,20,16,0.999974,2.58306e-05,0.150879
jhash,4555318,10.4277,20,32,0.999932,6.78269e-05,0.16135
jhash,4555318,10.4277,20,64,0.999871,0.000128859,0.138717
jhash,4555318,10.4277,20,128,0.999744,0.000256506,0.129826
jhash,4555318,10.4355,21,4,0.999996,3.56655e-06,0.123021
jhash,4555318,10.4355,21,8,0.999985,1.48042e-05,0.151823
jhash,4555318,10.4355,21,16,0.99996,4.01199e-05,0.163106
jhash,4555318,10.4355,21,32,0.999922,7.82687e-05,0.159133
jhash,4555318,10.4355,21,64,0.999861,0.000138592,0.134414
jhash,4555318,10.4355,21,128,0.999715,0.000284704,0.129563
jhash,4555318,10.4569,22,4,0.999975,2.54726e-05,0.332864
jhash,4555318,10.4569,22,8,0.999972,2.77422e-05,0.209008
jhash,4555318,10.4569,22,16,0.999947,5.26747e-05,0.202489
jhash,4555318,10.4569,22,32,0.999923,7.68168e-05,0.150132
jhash,4555318,10.4569,22,64,0.999862,0.000137865,0.135249
jhash,4555318,10.4569,22,128,0.999686,0.000314296,0.128685
jhash,4555318,10.4557,23,4,0.999993,6.85234e-06,0.173182
jhash,4555318,10.4557,23,8,0.999988,1.24695e-05,0.140715
jhash,4555318,10.4557,23,16,0.999967,3.29309e-05,0.152262
jhash,4555318,10.4557,23,32,0.999929,7.08964e-05,0.156323
jhash,4555318,10.4557,23,64,0.999815,0.000185449,0.162096
jhash,4555318,10.4557,23,128,0.999651,0.000348891,0.150374
jhash,4555318,10.4567,24,4,0.999997,2.77051e-06,0.115733
jhash,4555318,10.4567,24,8,0.999994,6.00555e-06,0.0983685
jhash,4555318,10.4567,24,16,0.999964,3.64164e-05,0.177156
jhash,4555318,10.4567,24,32,0.999915,8.51494e-05,0.173951
jhash,4555318,10.4567,24,64,0.999867,0.000132861,0.13718
jhash,4555318,10.4567,24,128,0.999668,0.000332279,0.1455
jhash,4555318,10.3983,25,4,0.999984,1.60815e-05,0.251025
jhash,4555318,10.3983,25,8,0.99998,1.99717e-05,0.191644
jhash,4555318,10.3983,25,16,0.999962,3.81705e-05,0.155445
jhash,4555318,10.3983,25,32,0.999923,7.74865e-05,0.163721
jhash,4555318,10.3983,25,64,0.999862,0.000137916,0.135161
jhash,4555318,10.3983,25,128,0.999742,0.000258063,0.123394
jhash,4555318,10.4241,26,4,0.999998,1.79616e-06,0.0860094
jhash,4555318,10.4241,26,8,0.999987,1.34166e-05,0.157157
jhash,4555318,10.4241,26,16,0.999969,3.10856e-05,0.141571
jhash,4555318,10.4241,26,32,0.999929,7.09256e-05,0.141505
jhash,4555318,10.4241,26,64,0.999844,0.000155558,0.154215
jhash,4555318,10.4241,26,128,0.999724,0.000276052,0.131736
jhash,4555318,10.5007,27,4,0.999997,3.18899e-06,0.113274
jhash,4555318,10.5007,27,8,0.999992,7.7245e-06,0.119289
jhash,4555318,10.5007,27,16,0.999978,2.24579e-05,0.107654
jhash,4555318,10.5007,27,32,0.999957,4.2502e-05,0.103703
jhash,4555318,10.5007,27,64,0.999885,0.000114763,0.126029
jhash,4555318,10.5007,27,128,0.99973,0.000270183,0.125063
jhash,4555318,10.4519,28,4,0.999988,1.24014e-05,0.230697
jhash,4555318,10.4519,28,8,0.999984,1.60514e-05,0.167321
jhash,4555318,10.4519,28,16,0.999968,3.17879e-05,0.151647
jhash,4555318,10.4519,28,32,0.999929,7.07476e-05,0.144842
jhash,4555318,10.4519,28,64,0.999862,0.000137839,0.144008
jhash,4555318,10.4519,28,128,0.999709,0.000291265,0.136522
jhash,4555318,10.5223,29,4,0.999994,5.53425e-06,0.143986
jhash,4555318,10.5223,29,8,0.99999,1.04532e-05,0.135907
jhash,4555318,10.5223,29,16,0.999961,3.93e-05,0.171843
jhash,4555318,10.5223,29,32,0.999918,8.15115e-05,0.165543
jhash,4555318,10.5223,29,64,0.999812,0.000188237,0.163523
jhash,4555318,10.5223,29,128,0.999712,0.000287746,0.132878
jhash,4555318,10.3802,30,4,0.999986,1.43422e-05,0.232476
jhash,4555318,10.3802,30,8,0.999981,1.85329e-05,0.179131
jhash,4555318,10.3802,30,16,0.99995,4.98253e-05,0.204398
jhash,4555318,10.3802,30,32,0.999925,7.48448e-05,0.151318
jhash,4555318,10.3802,30,64,0.999844,0.000156322,0.138695
jhash,4555318,10.3802,30,128,0.999667,0.000333496,0.133295
jhash,4555318,10.4047,31,4,0.999992,8.25314e-06,0.189515
jhash,4555318,10.4047,31,8,0.99997,2.99566e-05,0.206747
jhash,4555318,10.4047,31,16,0.999961,3.92835e-05,0.15764
jhash,4555318,10.4047,31,32,0.999928,7.23171e-05,0.14269
jhash,4555318,10.4047,31,64,0.999865,0.000135233,0.136478
jhash,4555318,10.4047,31,128,0.999706,0.000294226,0.129914
chaskey,4555318,24.6682,0,4,0.999989,1.1178e-05,0.231334
chaskey,4555318,24.6682,0,8,0.999983,1.70192e-05,0.160033
chaskey,4555318,24.6682,0,16,0.999977,2.27675e-05,0.117994
chaskey,4555318,24.6682,0,32,0.99994,5.97883e-05,0.129146
chaskey,4555318,24.6682,0,64,0.999859,0.000140631,0.123131
chaskey,4555318,24.6682,0,128,0.999707,0.000292784,0.12548
chaskey,4555318,24.6592,1,4,0.999964,3.58984e-05,0.398413
chaskey,4555318,24.6592,1,8,0.99996,3.97604e-05,0.246613
chaskey,4555318,24.6592,1,16,0.999944,5.62074e-05,0.191886
chaskey,4555318,24.6592,1,32,0.999925,7.46604e-05,0.141198
chaskey,4555318,24.6592,1,64,0.999865,0.000135268,0.127038
chaskey,4555318,24.6592,1,128,0.999705,0.000294902,0.12807
chaskey,4555318,24.6302,2,4,0.999999,9.06814e-07,0.0536077
chaskey,4555318,24.6302,2,8,0.999995,4.92511e-06,0.0873924
chaskey,4555318,24.6302,2,16,0.999982,1.75643e-05,0.100805
chaskey,4555318,24.6302,2,32,0.999946,5.43168e-05,0.122428
chaskey,4555318,24.6302,2,64,0.999853,0.00014691,0.13527
chaskey,4555318,24.6302,2,128,0.999727,0.000273323,0.123548
chaskey,4555318,24.6879,3,4,0.999989,1.12073e-05,0.208987
chaskey,4555318,24.6879,3,8,0.999983,1.70489e-05,0.170109
chaskey,4555318,24.6879,3,16,0.999973,2.6596e-05,0.142625
chaskey,4555318,24.6879,3,32,0.999929,7.1267e-05,0.133536
chaskey,4555318,24.6879,3,64,0.999848,0.000152246,0.138629
chaskey,4555318,24.6879,3,128,0.999669,0.000331283,0.142559
chaskey,4555318,24.5376,4,4,0.999992,7.63997e-06,0.194937
chaskey,4555318,24.5376,4,8,0.999981,1.88721e-05,0.189581
chaskey,4555318,24.5376,4,16,0.999976,2.41219e-05,0.138015
chaskey,4555318,24.5376,4,32,0.999941,5.90552e-05,0.131429
chaskey,4555318,24.5376,4,64,0.999894,0.000106445,0.110091
chaskey,4555318,24.5376,4,128,0.999725,0.000275355,0.126072
chaskey,4555318,24.6291,5,4,0.999989,1.07334e-05,0.230807
chaskey,4555318,24.6291,5,8,0.999961,3.92651e-05,0.272736
chaskey,4555318,24.6291,5,16,0.999944,5.56919e-05,0.204091
chaskey,4555318,24.6291,5,32,0.999914,8.63876e-05,0.157113
chaskey,4555318,24.6291,5,64,0.999848,0.000152296,0.144183
chaskey,4555318,24.6291,5,128,0.999711,0.000289434,0.129651
chaskey,4555318,24.5657,6,4,0.999994,6.45196e-06,0.145412
chaskey,4555318,24.5657,6,8,0.99998,2.00006e-05,0.164511
chaskey,4555318,24.5657,6,16,0.999956,4.36778e-05,0.174433
chaskey,4555318,24.5657,6,32,0.999919,8.11899e-05,0.155862
chaskey,4555318,24.5657,6,64,0.999856,0.000143878,0.130419
chaskey,4555318,24.5657,6,128,0.999689,0.000310691,0.140715
chaskey,4555318,24.6151,7,4,1,2.36969e-07,0.0297015
chaskey,4555318,24.6151,7,8,0.999988,1.2005e-05,0.114218
chaskey,4555318,24.6151,7,16,0.999975,2.51364e-05,0.111452
chaskey,4555318,24.6151,7,32,0.99994,5.99445e-05,0.125304
chaskey,4555318,24.6151,7,64,0.999853,0.000146834,0.137883
chaskey,4555318,24.6151,7,128,0.999728,0.000272151,0.125172
chaskey,4555318,24.4812,8,4,0.999992,8.30217e-06,0.191622
chaskey,4555318,24.4812,8,8,0.999983,1.66027e-05,0.188417
chaskey,4555318,24.4812,8,16,0.99996,3.99273e-05,0.157837
chaskey,4555318,24.4812,8,32,0.99993,6.96615e-05,0.142888
chaskey,4555318,24.4812,8,64,0.999862,0.000137673,0.13751
chaskey,4555318,24.4812,8,128,0.999698,0.000302114,0.137268
chaskey,4555318,24.5623,9,4,0.99999,9.63861e-06,0.190305
chaskey,4555318,24.5623,9,8,0.999986,1.431e-05,0.159133
chaskey,4555318,24.5623,9,16,0.99997,3.02596e-05,0.143744
chaskey,4555318,24.5623,9,32,0.999938,6.16686e-05,0.140188
chaskey,4555318,24.5623,9,64,0.999882,0.000118194,0.129541
chaskey,4555318,24.5623,9,128,0.999744,0.000256297,0.129826
chaskey,4555318,24.6902,10,4,0.999989,1.06708e-05,0.218799
chaskey,4555318,24.6902,10,8,0.999985,1.50357e-05,0.171777
chaskey,4555318,24.6902,10,16,0.999974,2.57578e-05,0.151208
chaskey,4555318,24.6902,10,32,0.999945,5.49606e-05,0.143042
chaskey,4555318,24.6902,10,64,0.999878,0.000122129,0.134809
chaskey,4555318,24.6902,10,128,0.999733,0.000266957,0.125063
chaskey,4555318,24.5184,11,4,0.999993,7.0679e-06,0.177331
chaskey,4555318,24.5184,11,8,0.999986,1.35259e-05,0.174697
chaskey,4555318,24.5184,11,16,0.999958,4.15113e-05,0.166618
chaskey,4555318,24.5184,11,32,0.999922,7.80066e-05,0.16293
chaskey,4555318,24.5184,11,64,0.999844,0.000156189,0.146642
chaskey,4555318,24.5184,11,128,0.999682,0.000318591,0.1428
chaskey,4555318,24.5225,12,4,0.999993,6.50188e-06,0.172304
chaskey,4555318,24.5225,12,8,0.999991,9.11216e-06,0.137246
chaskey,4555318,24.5225,12,16,0.999981,1.8825e-05,0.137993
chaskey,4555318,24.5225,12,32,0.99993,7.00249e-05,0.157596
chaskey,4555318,24.5225,12,64,0.999873,0.000127083,0.134458
chaskey,4555318,24.5225,12,128,0.999705,0.000294744,0.132417
chaskey,4555318,24.5429,13,4,0.99999,1.03739e-05,0.195222
chaskey,4555318,24.5429,13,8,0.999983,1.69188e-05,0.17305
chaskey,4555318,24.5429,13,16,0.99996,4.03509e-05,0.191973
chaskey,4555318,24.5429,13,32,0.999923,7.71815e-05,0.162382
chaskey,4555318,24.5429,13,64,0.999847,0.000152633,0.149715
chaskey,4555318,24.5429,13,128,0.999691,0.00030882,0.13999
chaskey,4555318,24.5741,14,4,0.999997,2.58122e-06,0.0992686
chaskey,4555318,24.5741,14,8,0.999995,4.60813e-06,0.0887315
chaskey,4555318,24.5741,14,16,0.999966,3.42944e-05,0.162645
chaskey,4555318,24.5741,14,32,0.999923,7.68367e-05,0.154259
chaskey,4555318,24.5741,14,64,0.999853,0.00014738,0.155774
chaskey,4555318,24.5741,14,128,0.999715,0.000285437,0.140341
chaskey,4555318,24.611,15,4,0.999995,4.53125e-06,0.137488
chaskey,4555318,24.611,15,8,0.999989,1.10668e-05,0.14572
chaskey,4555318,24.611,15,16,0.99997,2.98941e-05,0.154632
chaskey,4555318,24.611,15,32,0.999921,7.91446e-05,0.157245
chaskey,4555318,24.611,15,64,0.99987,0.000130169,0.130441
chaskey,4555318,24.611,15,128,0.999739,0.000260617,0.124777
chaskey,4555318,24.6244,16,4,0.999999,1.42649e-06,0.0831336
chaskey,4555318,24.6244,16,8,0.999995,4.61476e-06,0.0792041
chaskey,4555318,24.6244,16,16,0.999975,2.54982e-05,0.133009
chaskey,4555318,24.6244,16,32,0.999947,5.29077e-05,0.127587
chaskey,4555318,24.6244,16,64,0.999878,0.000122127,0.130265
chaskey,4555318,24.6244,16,128,0.999721,0.000278883,0.127499
chaskey,4555318,24.6612,17,4,0.999997,2.94024e-06,0.118433
chaskey,4555318,24.6612,17,8,0.99999,9.69182e-06,0.11334
chaskey,4555318,24.6612,17,16,0.999969,3.06719e-05,0.159725
chaskey,4555318,24.6612,17,32,0.99994,5.9738e-05,0.12335
chaskey,4555318,24.6612,17,64,0.999854,0.000146183,0.133624
chaskey,4555318,24.6612,17,128,0.999735,0.00026521,0.119948
chaskey,4555318,24.6132,18,4,0.999991,8.84802e-06,0.20644
chaskey,4555318,24.6132,18,8,0.999976,2.39514e-05,0.231027
chaskey,4555318,24.6132,18,16,0.999956,4.39518e-05,0.198449
chaskey,4555318,24.6132,18,32,0.999917,8.32024e-05,0.165192
chaskey,4555318,24.6132,18,64,0.999849,0.000150941,0.136675
chaskey,4555318,24.6132,18,128,0.999709,0.000290884,0.133075
chaskey,4555318,24.6685,19,4,0.999987,1.31291e-05,0.250981
chaskey,4555318,24.6685,19,8,0.999986,1.37264e-05,0.151493
chaskey,4555318,24.6685,19,16,0.999965,3.51566e-05,0.162908
chaskey,4555318,24.6685,19,32,0.999942,5.79687e-05,0.130134
chaskey,4555318,24.6685,19,64,0.999867,0.000132787,0.1383
chaskey,4555318,24.6685,19,128,0.999683,0.000316601,0.142515
chaskey,4555318,24.7312,20,4,0.999992,8.26884e-06,0.200798
chaskey,4555318,24.7312,20,8,0.99998,2.02267e-05,0.194915
chaskey,4555318,24.7312,20,16,0.999967,3.27428e-05,0.125568
chaskey,4555318,24.7312,20,32,0.99992,7.95676e-05,0.144973
chaskey,4555318,24.7312,20,64,0.999866,0.000134411,0.125633
chaskey,4555318,24.7312,20,128,0.999717,0.000283436,0.123724
chaskey,4555318,24.764,21,4,0.999993,6.93804e-06,0.180383
chaskey,4555318,24.764,21,8,0.999985,1.50075e-05,0.148332
chaskey,4555318,24.764,21,16,0.999966,3.39753e-05,0.147147
chaskey,4555318,24.764,21,32,0.999941,5.91894e-05,0.13167
chaskey,4555318,24.764,21,64,0.99985,0.000149935,0.138739
chaskey,4555318,24.764,21,128,0.999689,0.00031091,0.134041
chaskey,4555318,24.7313,22,4,0.999997,3.3557e-06,0.116018
chaskey,4555318,24.7313,22,8,0.999991,9.05261e-06,0.125655
chaskey,4555318,24.7313,22,16,0.999984,1.61995e-05,0.10041
chaskey,4555318,24.7313,22,32,0.999945,5.53077e-05,0.131714
chaskey,4555318,24.7313,22,64,0.999865,0.000135092,0.129804
chaskey,4555318,24.7313,22,128,0.999696,0.000304491,0.128773
chaskey,4555318,24.6357,23,4,0.999999,1.14049e-06,0.0743088
chaskey,4555318,24.6357,23,8,0.999983,1.7377e-05,0.194542
chaskey,4555318,24.6357,23,16,0.999971,2.88684e-05,0.149781
chaskey,4555318,24.6357,23,32,0.999915,8.53673e-05,0.158913
chaskey,4555318,24.6357,23,64,0.999823,0.000176921,0.162974
chaskey,4555318,24.6357,23,128,0.99972,0.000280566,0.132329
chaskey,4555318,24.6104,24,4,0.999997,2.59387e-06,0.111694
chaskey,4555318,24.6104,24,8,0.999994,5.59871e-06,0.0882266
chaskey,4555318,24.6104,24,16,0.999973,2.74908e-05,0.138168
chaskey,4555318,24.6104,24,32,0.999934,6.63374e-05,0.15033
chaskey,4555318,24.6104,24,64,0.999868,0.00013246,0.143942
chaskey,4555318,24.6104,24,128,0.999744,0.000256172,0.124053
chaskey,4555318,24.6889,25,4,0.999992,8.35641e-06,0.200513
chaskey,4555318,24.6889,25,8,0.999978,2.1612e-05,0.204618
chaskey,4555318,24.6889,25,16,0.999957,4.34179e-05,0.179724
chaskey,4555318,24.6889,25,32,0.99992,8.00585e-05,0.152898
chaskey,4555318,24.6889,25,64,0.999847,0.000152604,0.141176
chaskey,4555318,24.6889,25,128,0.999729,0.000270632,0.122714
chaskey,4555318,24.7548,26,4,0.99999,1.019e-05,0.175136
chaskey,4555318,24.7548,26,8,0.999984,1.56762e-05,0.149693
chaskey,4555318,24.7548,26,16,0.999972,2.84104e-05,0.126775
chaskey,4555318,24.7548,26,32,0.999926,7.3719e-05,0.144029
chaskey,4555318,24.7548,26,64,0.999869,0.000130836,0.121748
chaskey,4555318,24.7548,26,128,0.999753,0.000247434,0.121572
chaskey,4555318,24.7425,27,4,0.999993,7.0269e-06,0.172743
chaskey,4555318,24.7425,27,8,0.999982,1.75722e-05,0.183522
chaskey,4555318,24.7425,27,16,0.999965,3.53297e-05,0.164028
chaskey,4555318,24.7425,27,32,0.999933,6.6852e-05,0.150703
chaskey,4555318,24.7425,27,64,0.99987,0.000129742,0.134392
chaskey,4555318,24.7425,27,128,0.999716,0.000284505,0.131495
chaskey,4555318,24.6532,28,4,0.999999,9.44444e-07,0.0628277
chaskey,4555318,24.6532,28,8,0.999995,5.31859e-06,0.0849996
chaskey,4555318,24.6532,28,16,0.99998,2.0259e-05,0.112308
chaskey,4555318,24.6532,28,32,0.99995,4.96198e-05,0.123745
chaskey,4555318,24.6532,28,64,0.999896,0.000103661,0.115996
chaskey,4555318,24.6532,28,128,0.999781,0.000219345,0.118279
chaskey,4555318,24.6536,29,4,0.999992,8.12423e-06,0.190656
chaskey,4555318,24.6536,29,8,0.999977,2.31581e-05,0.204794
chaskey,4555318,24.6536,29,16,0.999958,4.17874e-05,0.175816
chaskey,4555318,24.6536,29,32,0.999911,8.92892e-05,0.176234
chaskey,4555318,24.6536,29,64,0.999832,0.000168321,0.167079
chaskey,4555318,24.6536,29,128,0.999747,0.000253463,0.130331
chaskey,4555318,24.6496,30,4,0.999997,3.27596e-06,0.12796
chaskey,4555318,24.6496,30,8,0.999982,1.84887e-05,0.186749
chaskey,4555318,24.6496,30,16,0.99996,3.99037e-05,0.180339
chaskey,4555318,24.6496,30,32,0.999895,0.000105458,0.193971
chaskey,4555318,24.6496,30,64,0.999809,0.000191152,0.166026
chaskey,4555318,24.6496,30,128,0.999651,0.000348728,0.153886
chaskey,4555318,24.6259,31,4,0.999995,5.50003e-06,0.154764
chaskey,4555318,24.6259,31,8,0.999988,1.18065e-05,0.149386
