algorithm,tuple_count,total_time_ns,avg_time_ns,key_id,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7
chaskey,4555318,106344500,23.3451,12,567887,568399,568736,572142,568549,569601,567301,572703
chaskey,4555318,106558416,23.3921,13,572462,569783,568061,569143,569609,568337,569720,568203
chaskey,4555318,106611917,23.4038,14,568664,567946,569982,568298,569425,567287,574407,569309
chaskey,4555318,106478417,23.3745,15,572492,567260,568789,568796,568905,569351,570067,569658
chaskey,4555318,106793750,23.4438,16,571997,569911,567472,567589,572341,568570,567637,569801
chaskey,4555318,106632333,23.4083,17,568871,567937,568345,571405,568928,567802,570175,571855
chaskey,4555318,105794958,23.2245,18,571006,567786,572276,568446,569214,569442,568178,568970
chaskey,4555318,106431250,23.3642,19,569995,567832,573648,567279,567678,569959,568203,570724
chaskey,4555318,106753416,23.4349,20,569408,568588,568813,567631,574057,566921,570408,569492
chaskey,4555318,106412917,23.3602,21,570360,572953,569495,568719,569367,570222,566916,567286
chaskey,4555318,106434542,23.3649,22,566562,569649,575806,570732,567804,567443,569204,568118
chaskey,4555318,106393083,23.3558,23,570245,567234,569123,568058,573992,568129,569050,569487
chaskey,4555318,106641375,23.4103,24,570158,568751,569384,571141,566580,571363,568512,569429
chaskey,4555318,107195416,23.5319,25,569680,569342,567574,568861,566170,573650,569352,570689
chaskey,4555318,106949125,23.4779,26,567023,568913,570644,569626,568424,568920,570423,571345
chaskey,4555318,106605500,23.4024,27,574204,566989,569661,567103,569693,569745,569088,568835
chaskey,4555318,121114833,26.5876,28,568166,569581,567462,573535,568777,569441,569223,569133
chaskey,4555318,188494250,41.3789,29,569379,568878,568323,571483,568485,571944,568926,567900
chaskey,4555318,109760500,24.095,30,570099,570655,569342,568411,569100,570930,568842,567939
chaskey,4555318,109347375,24.0043,31,568052,567713,568459,568558,570517,570143,572890,568986
halfsiphash,4555318,107288417,23.5523,0,568315,573806,569394,568157,571022,568413,568639,567572
halfsiphash,4555318,106277334,23.3304,1,574098,569950,567750,566939,569667,568907,569257,568750
halfsiphash,4555318,106168542,23.3065,2,568183,568822,571700,570514,571430,568644,566820,569205
halfsiphash,4555318,108314417,23.7776,3,568385,567573,570623,568827,575964,567450,569040,567456
halfsiphash,4555318,106779292,23.4406,4,567689,569766,570206,569044,569009,566609,570151,572844
halfsiphash,4555318,116362209,25.5443,5,566459,568655,568993,567251,570324,572329,572267,569040
halfsiphash,4555318,107762875,23.6565,6,569975,571679,567347,568760,568004,567774,569627,572152
halfsiphash,4555318,105962209,23.2612,7,568947,568369,569739,567559,573842,569479,568835,568548
halfsiphash,4555318,105863917,23.2396,8,570023,570256,571114,566414,574182,567114,568638,567577
halfsiphash,4555318,106018791,23.2736,9,569172,568070,569436,571793,568956,567362,572001,568528
halfsiphash,4555318,105932542,23.2547,10,569885,570705,569387,568748,567560,567348,574880,566805
halfsiphash,4555318,106047000,23.2798,11,569295,574012,569464,567337,567281,568752,569730,569447
halfsiphash,4555318,106054917,23.2816,12,568360,568449,569674,568838,569009,570606,573075,567307
halfsiphash,4555318,106049584,23.2804,13,569355,572836,568361,572399,569244,565939,568768,568416
halfsiphash,4555318,106145917,23.3015,14,569820,570364,567878,567800,567103,569692,573484,569177
halfsiphash,4555318,106224042,23.3187,15,568794,568784,567493,569579,574344,571751,568901,565672
halfsiphash,4555318,106923083,23.4721,16,569141,566572,568950,569262,569775,569576,569782,572260
halfsiphash,4555318,105866750,23.2403,17,568446,571856,569944,569423,570240,568989,567995,568425
halfsiphash,4555318,105746583,23.2139,18,569533,569857,569892,568200,568566,570658,569216,569396
halfsiphash,4555318,105748792,23.2144,19,570737,568558,568879,567025,569205,571829,570133,568952
halfsiphash,4555318,106982667,23.4852,20,568144,567155,570342,567814,571222,569254,571010,570377
halfsiphash,4555318,105910625,23.2499,21,570195,573843,568874,569156,568485,567123,567582,570060
halfsiphash,4555318,105756541,23.2161,22,573363,570563,568749,568831,568509,567369,567864,570070
halfsiphash,4555318,108494167,23.817,23,569898,572601,569450,570479,568974,568435,566586,568895
halfsiphash,4555318,105858042,23.2383,24,570721,568903,569609,570703,569250,569506,567478,569148
halfsiphash,4555318,109401917,24.0163,25,569363,567869,573188,568755,569321,568286,567452,571084
halfsiphash,4555318,108961209,23.9196,26,569851,568434,567607,567680,571428,568795,569717,571806
halfsiphash,4555318,107320500,23.5594,27,572370,568767,571342,568530,566967,569438,569761,568143
halfsiphash,4555318,108046417,23.7187,28,569277,568032,568243,569890,569057,567552,570857,572410
halfsiphash,4555318,106447917,23.3678,29,569607,570192,567454,568503,569689,570781,568912,570180
halfsiphash,4555318,105845208,23.2355,30,569121,568405,569640,569287,572754,569659,568529,567923
halfsiphash,4555318,105500208,23.1598,31,569867,569828,567187,571990,567578,568976,567576,572316
siphash,4555318,59323000,13.0228,0,571602,569639,568096,569915,568737,567141,570673,569515
siphash,4555318,59094166,12.9726,1,569651,567709,569557,566436,569323,574990,567548,570104
siphash,4555318,62621458,13.7469,2,567623,570478,571410,567809,569655,570628,569002,568713
siphash,4555318,60066500,13.186,3,571136,569461,568522,572103,568638,568845,568436,568177
siphash,4555318,59710375,13.1078,4,567394,567016,574425,567874,568761,571470,569752,568626
siphash,4555318,59441167,13.0487,5,571347,567775,567774,568785,568692,573171,568234,569540
siphash,4555318,59690208,13.1034,6,570833,568044,572274,568344,567920,567600,570198,570105
siphash,4555318,59392875,13.0381,7,567937,568121,569091,569846,569897,568857,572377,569192
siphash,4555318,58952666,12.9415,8,569731,571927,568677,567983,570948,569043,567175,569834
siphash,4555318,59434500,13.0473,9,568252,568590,568600,568110,573135,569814,571054,567763
siphash,4555318,61213125,13.4377,10,567929,569668,572850,567980,568256,569926,568942,569767
siphash,4555318,60984250,13.3875,11,569945,568398,569953,572299,570879,567305,568305,568234
siphash,4555318,60306750,13.2388,12,570450,567671,569625,568468,569158,571872,567964,570110
siphash,4555318,60356875,13.2498,13,569247,567991,572682,569150,570323,572450,565989,567486
siphash,4555318,59762917,13.1194,14,569173,568225,568268,569819,567697,571004,569034,572098
siphash,4555318,59882375,13.1456,15,570918,567305,570497,567535,570031,571101,569454,568477
siphash,4555318,59613000,13.0865,16,570304,570437,567977,567196,568907,568294,570961,571242
siphash,4555318,59743333,13.1151,17,569600,567534,567711,569034,571795,568358,568200,573086
siphash,4555318,59880791,13.1452,18,569394,569914,568991,568840,574339,567949,569788,566103
siphash,4555318,60696917,13.3244,19,568938,569590,567851,569783,567713,568485,568905,574053
siphash,4555318,59324500,13.0231,20,570236,567758,574404,568927,569490,568607,568349,567547
siphash,4555318,59236500,13.0038,21,572761,569879,569078,568809,570323,567852,567792,568824
siphash,4555318,59440750,13.0486,22,569582,567382,573680,568410,567867,568923,569502,569972
siphash,4555318,59403333,13.0404,23,568433,568490,572837,569557,567859,568078,567086,572978
siphash,4555318,60112333,13.1961,24,569196,572930,570007,568707,567142,569876,570967,566493
siphash,4555318,59603167,13.0843,25,568933,568116,570799,567599,572684,568332,570816,568039
siphash,4555318,59353541,13.0295,26,569383,571695,569955,567509,568874,572926,567291,567685
siphash,4555318,59356375,13.0301,27,568858,572734,568962,568965,568424,571076,569281,567018
siphash,4555318,59366083,13.0323,28,573527,569956,568273,567865,568852,569228,567693,569924
siphash,4555318,59508875,13.0636,29,568137,569927,574635,568114,568346,569835,567747,568577
siphash,4555318,59361292,13.0312,30,573426,568528,568153,569136,570045,569571,567599,568860
siphash,4555318,59363042,13.0316,31,567605,570735,568472,569962,566779,570379,571561,569825
spookyhash,4555318,25754250,5.65367,0,571602,568434,568477,567910,569471,570913,569196,569315
spookyhash,4555318,25997333,5.70703,1,568018,568976,568735,567113,573657,569789,569782,569248
spookyhash,4555318,25787125,5.66088,2,567029,568546,569396,574026,569047,571490,568953,566831
spookyhash,4555318,25841083,5.67273,3,571563,570685,569377,568598,569914,568580,569755,566846
spookyhash,4555318,25904834,5.68672,4,569377,569612,570726,569062,567913,568769,571439,568420
spookyhash,4555318,25664292,5.63392,5,567608,567043,568575,574287,570621,567697,570769,568718
spookyhash,4555318,25843750,5.67331,6,569225,568268,567448,569906,571218,569914,568980,570359
spookyhash,4555318,25829833,5.67026,7,568295,569901,567581,572586,568685,568909,569200,570161
spookyhash,4555318,25868500,5.67875,8,567831,569216,569731,567104,572138,567077,568958,573263
spookyhash,4555318,26022459,5.71254,9,570382,568451,567990,568584,574899,568763,567507,568742
spookyhash,4555318,25903208,5.68637,10,571677,569245,568961,566777,568657,567446,569651,572904
spookyhash,4555318,26080459,5.72528,11,567200,567529,568321,568950,575108,569259,569787,569164
spookyhash,4555318,25709250,5.64379,12,567835,569493,569384,568074,569099,572572,572196,566665
spookyhash,4555318,25853375,5.67543,13,572945,568652,568396,571996,569198,568822,568896,566413
spookyhash,4555318,26031000,5.71442,14,567105,570574,567265,568445,569117,572907,569564,570341
spookyhash,4555318,25872583,5.67964,15,568884,568756,569919,567584,568360,571730,570355,569730
spookyhash,4555318,25695667,5.64081,16,566813,569267,567796,571188,571193,570050,568047,570964
spookyhash,4555318,25973042,5.7017,17,567779,566962,570227,567513,568782,569848,575884,568323
spookyhash,4555318,25855875,5.67598,18,567702,568484,569510,568147,568039,574528,569950,568958
spookyhash,4555318,25878500,5.68094,19,568287,569657,569282,570681,567384,567640,568477,573910
spookyhash,4555318,26067708,5.72248,20,569283,566737,572662,571048,569167,570915,567703,567803
spookyhash,4555318,25759709,5.65487,21,569002,568978,567537,568624,571938,568663,569540,571036
spookyhash,4555318,25905292,5.68682,22,567156,572600,569628,568955,570653,566627,569821,569878
spookyhash,4555318,26041167,5.71665,23,569952,567983,568339,572444,569480,569634,571718,565768
spookyhash,4555318,25923833,5.69089,24,570473,567637,568254,567169,574930,568133,571213,567509
spookyhash,4555318,26043000,5.71705,25,570565,571353,567284,568088,571078,570553,567311,569086
spookyhash,4555318,26210667,5.75386,26,568946,568683,569232,569487,572150,568144,568299,570377
spookyhash,4555318,25756583,5.65418,27,568803,567519,569605,570813,570399,567520,567227,573432
spookyhash,4555318,26096833,5.72887,28,570016,566999,570910,568023,571048,569587,569078,569657
spookyhash,4555318,25888208,5.68307,29,569209,574532,567454,568600,568973,569327,568315,568908
spookyhash,4555318,25925375,5.69123,30,569078,568115,568014,567991,572469,570622,571091,567938
spookyhash,4555318,26227208,5.75749,31,569436,568660,569829,572470,568033,569639,569483,567768
