algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
jhash,50000,10.55,5,32,0.999352,0.000648422,0.31
jhash,50000,10.55,5,64,0.998714,0.00128732,0.26
jhash,50000,10.55,5,128,0.99741,0.00259625,0.266
jhash,50000,10.5692,6,4,0.999935,6.53792e-05,0.53
jhash,50000,10.5692,6,8,0.999905,9.48288e-05,0.334
jhash,50000,10.5692,6,16,0.999569,0.000431014,0.406
jhash,50000,10.5692,6,32,0.999029,0.000971597,0.366
jhash,50000,10.5692,6,64,0.998334,0.00166845,0.322
jhash,50000,10.5692,6,128,0.996797,0.00321341,0.244
jhash,50000,10.7925,7,4,0.999938,6.17184e-05,0.542
jhash,50000,10.7925,7,8,0.999848,0.000152397,0.548
jhash,50000,10.7925,7,16,0.999675,0.000324979,0.472
jhash,50000,10.7925,7,32,0.999268,0.000732774,0.386
jhash,50000,10.7925,7,64,0.998626,0.00137564,0.238
jhash,50000,10.7925,7,128,0.997427,0.00257976,0.198
jhash,50000,10.5042,8,4,0.999908,9.17728e-05,0.614
jhash,50000,10.5042,8,8,0.999842,0.000158176,0.464
jhash,50000,10.5042,8,16,0.999667,0.00033321,0.448
jhash,50000,10.5042,8,32,0.999387,0.00061376,0.332
jhash,50000,10.5042,8,64,0.998804,0.00119777,0.23
jhash,50000,10.5042,8,128,0.997281,0.0027265,0.22
jhash,50000,11.0492,9,4,0.999853,0.000146694,0.768
jhash,50000,11.0492,9,8,0.999845,0.000154752,0.414
jhash,50000,11.0492,9,16,0.999739,0.000260877,0.38
jhash,50000,11.0492,9,32,0.999401,0.000599501,0.308
jhash,50000,11.0492,9,64,0.998875,0.00112671,0.24
jhash,50000,11.0492,9,128,0.997796,0.00220908,0.164
jhash,50000,10.2925,10,4,0.99999,1.02112e-05,0.198
jhash,50000,10.2925,10,8,0.999934,6.5824e-05,0.314
jhash,50000,10.2925,10,16,0.999774,0.000226125,0.31
jhash,50000,10.2925,10,32,0.99935,0.000650854,0.308
jhash,50000,10.2925,10,64,0.998584,0.00141839,0.286
jhash,50000,10.2925,10,128,0.997309,0.00269855,0.224
jhash,50000,10.2192,11,4,0.999986,1.4288e-05,0.236
jhash,50000,10.2192,11,8,0.999941,5.93664e-05,0.3
jhash,50000,10.2192,11,16,0.999787,0.000212736,0.33
jhash,50000,10.2192,11,32,0.999372,0.000627994,0.32
jhash,50000,10.2192,11,64,0.998859,0.00114248,0.226
jhash,50000,10.2192,11,128,0.997526,0.00247972,0.224
jhash,50000,10.2267,12,4,0.999993,7.3952e-06,0.17
jhash,50000,10.2267,12,8,0.999897,0.00010311,0.41
jhash,50000,10.2267,12,16,0.999661,0.00033879,0.4
jhash,50000,10.2267,12,32,0.99917,0.000830592,0.398
jhash,50000,10.2267,12,64,0.998428,0.00157491,0.262
jhash,50000,10.2267,12,128,0.997493,0.00251341,0.186
jhash,50000,10.2925,13,4,0.999901,9.9136e-05,0.636
jhash,50000,10.2925,13,8,0.999767,0.000232723,0.642
jhash,50000,10.2925,13,16,0.999553,0.000447245,0.576
jhash,50000,10.2925,13,32,0.9993,0.000700288,0.398
jhash,50000,10.2925,13,64,0.998555,0.00144753,0.296
jhash,50000,10.2925,13,128,0.997545,0.00246139,0.198
jhash,50000,10.4533,14,4,0.999971,2.9072e-05,0.346
jhash,50000,10.4533,14,8,0.999874,0.000125728,0.432
jhash,50000,10.4533,14,16,0.999509,0.000491699,0.524
jhash,50000,10.4533,14,32,0.999273,0.000727629,0.368
jhash,50000,10.4533,14,64,0.998596,0.00140575,0.334
jhash,50000,10.4533,14,128,0.997327,0.00268052,0.228
jhash,50000,10.6917,15,4,0.999978,2.19296e-05,0.31
jhash,50000,10.6917,15,8,0.999941,5.89568e-05,0.312
jhash,50000,10.6917,15,16,0.999758,0.000242214,0.43
jhash,50000,10.6917,15,32,0.999374,0.000626611,0.29
jhash,50000,10.6917,15,64,0.998583,0.00141937,0.268
jhash,50000,10.6917,15,128,0.997473,0.00253297,0.202
jhash,50000,10.1392,16,4,0.999951,4.85184e-05,0.452
jhash,50000,10.1392,16,8,0.999817,0.000183322,0.442
jhash,50000,10.1392,16,16,0.999502,0.000498099,0.552
jhash,50000,10.1392,16,32,0.999113,0.000888166,0.418
jhash,50000,10.1392,16,64,0.99857,0.00143227,0.278
jhash,50000,10.1392,16,128,0.996881,0.00312924,0.196
jhash,50000,10.1717,17,4,0.999985,1.52736e-05,0.258
jhash,50000,10.1717,17,8,0.999875,0.000124717,0.386
jhash,50000,10.1717,17,16,0.999765,0.000234611,0.306
jhash,50000,10.1717,17,32,0.999399,0.000600986,0.378
jhash,50000,10.1717,17,64,0.998653,0.00134876,0.282
jhash,50000,10.1717,17,128,0.99729,0.00271729,0.182
jhash,50000,10.115,18,4,0.999953,4.6832e-05,0.458
jhash,50000,10.115,18,8,0.999865,0.000134938,0.428
jhash,50000,10.115,18,16,0.99968,0.000320128,0.462
jhash,50000,10.115,18,32,0.99942,0.000580454,0.322
jhash,50000,10.115,18,64,0.998444,0.00155878,0.282
jhash,50000,10.115,18,128,0.99732,0.00268687,0.202
jhash,50000,9.79168,19,4,0.999965,3.51776e-05,0.41
jhash,50000,9.79168,19,8,0.999893,0.000106707,0.426
jhash,50000,9.79168,19,16,0.999713,0.000287309,0.332
jhash,50000,9.79168,19,32,0.99949,0.000509798,0.278
jhash,50000,9.79168,19,64,0.999006,0.00099497,0.218
jhash,50000,9.79168,19,128,0.997599,0.00240712,0.206
jhash,50000,10.0658,20,4,0.999933,6.71392e-05,0.536
jhash,50000,10.0658,20,8,0.999909,9.1328e-05,0.326
jhash,50000,10.0658,20,16,0.999807,0.000192883,0.288
jhash,50000,10.0658,20,32,0.999586,0.000414541,0.246
jhash,50000,10.0658,20,64,0.999029,0.000971878,0.214
jhash,50000,10.0658,20,128,0.998067,0.0019371,0.184
jhash,50000,10.2025,21,4,0.999775,0.000225507,0.878
jhash,50000,10.2025,21,8,0.999664,0.00033639,0.63
jhash,50000,10.2025,21,16,0.999472,0.000528371,0.52
jhash,50000,10.2025,21,32,0.998786,0.0012151,0.486
jhash,50000,10.2025,21,64,0.997994,0.0020098,0.312
jhash,50000,10.2025,21,128,0.996895,0.00311511,0.21
jhash,50000,10.62,22,4,0.999947,5.29184e-05,0.494
jhash,50000,10.62,22,8,0.999847,0.000153069,0.526
jhash,50000,10.62,22,16,0.999626,0.000374362,0.446
jhash,50000,10.62,22,32,0.999283,0.000717261,0.36
jhash,50000,10.62,22,64,0.998634,0.00136806,0.244
jhash,50000,10.62,22,128,0.997781,0.00222444,0.206
jhash,50000,10.1367,23,4,0.999974,2.57376e-05,0.318
jhash,50000,10.1367,23,8,0.999871,0.000129453,0.458
jhash,50000,10.1367,23,16,0.999557,0.000443315,0.534
jhash,50000,10.1367,23,32,0.999087,0.00091392,0.434
jhash,50000,10.1367,23,64,0.998395,0.00160712,0.284
jhash,50000,10.1367,23,128,0.997357,0.0026498,0.224
jhash,50000,10.2592,24,4,0.999981,1.93376e-05,0.272
jhash,50000,10.2592,24,8,0.999952,4.80064e-05,0.31
jhash,50000,10.2592,24,16,0.999737,0.000263206,0.324
jhash,50000,10.2592,24,32,0.999475,0.000525389,0.28
jhash,50000,10.2592,24,64,0.998629,0.00137308,0.236
jhash,50000,10.2592,24,128,0.997446,0.0025602,0.224
jhash,50000,10.8775,25,4,0.999795,0.00020497,0.884
jhash,50000,10.8775,25,8,0.999689,0.00031063,0.704
jhash,50000,10.8775,25,16,0.999355,0.000645491,0.598
jhash,50000,10.8775,25,32,0.99891,0.00109097,0.446
jhash,50000,10.8775,25,64,0.998327,0.00167608,0.31
jhash,50000,10.8775,25,128,0.997365,0.00264161,0.216
jhash,50000,10.4175,26,4,0.999975,2.48576e-05,0.32
jhash,50000,10.4175,26,8,0.999934,6.59648e-05,0.332
jhash,50000,10.4175,26,16,0.999746,0.000253824,0.37
jhash,50000,10.4175,26,32,0.999389,0.000611661,0.288
jhash,50000,10.4175,26,64,0.998443,0.00155986,0.268
jhash,50000,10.4175,26,128,0.997196,0.0028117,0.2
jhash,50000,10.2708,27,4,0.999913,8.65408e-05,0.604
jhash,50000,10.2708,27,8,0.999852,0.000147942,0.404
jhash,50000,10.2708,27,16,0.999647,0.000353485,0.452
jhash,50000,10.2708,27,32,0.999416,0.000584576,0.36
jhash,50000,10.2708,27,64,0.998845,0.0011563,0.264
jhash,50000,10.2708,27,128,0.997963,0.00204114,0.206
jhash,50000,10.115,28,4,0.999977,2.31008e-05,0.266
jhash,50000,10.115,28,8,0.999955,4.5088e-05,0.268
jhash,50000,10.115,28,16,0.999767,0.000233152,0.318
jhash,50000,10.115,28,32,0.999527,0.000472986,0.258
jhash,50000,10.115,28,64,0.998917,0.00108442,0.234
jhash,50000,10.115,28,128,0.99701,0.00299848,0.22
jhash,50000,10.5008,29,4,0.999975,2.47776e-05,0.302
jhash,50000,10.5008,29,8,0.999918,8.24256e-05,0.33
jhash,50000,10.5008,29,16,0.999697,0.000302912,0.37
jhash,50000,10.5008,29,32,0.999195,0.000805197,0.438
jhash,50000,10.5008,29,64,0.998714,0.00128742,0.27
jhash,50000,10.5008,29,128,0.997373,0.00263373,0.226
jhash,50000,10.5192,30,4,0.999884,0.000116496,0.696
jhash,50000,10.5192,30,8,0.999831,0.000168954,0.572
jhash,50000,10.5192,30,16,0.999714,0.000286426,0.404
jhash,50000,10.5192,30,32,0.999451,0.000549606,0.386
jhash,50000,10.5192,30,64,0.998899,0.00110234,0.26
jhash,50000,10.5192,30,128,0.997702,0.00230318,0.21
jhash,50000,10.2008,31,4,0.999824,0.000176515,0.862
jhash,50000,10.2008,31,8,0.999666,0.000334298,0.766
jhash,50000,10.2008,31,16,0.999579,0.000421581,0.454
jhash,50000,10.2008,31,32,0.999179,0.000821914,0.434
jhash,50000,10.2008,31,64,0.998515,0.00148695,0.262
jhash,50000,10.2008,31,128,0.997495,0.00251095,0.212
chaskey,50000,25.67,0,4,0.999966,3.35456e-05,0.394
chaskey,50000,25.67,0,8,0.99984,0.000160205,0.528
chaskey,50000,25.67,0,16,0.999789,0.000211149,0.36
chaskey,50000,25.67,0,32,0.999357,0.00064343,0.272
chaskey,50000,25.67,0,64,0.998647,0.00135496,0.298
chaskey,50000,25.67,0,128,0.997583,0.00242309,0.226
chaskey,50000,25.2417,1,4,0.999971,2.91744e-05,0.376
chaskey,50000,25.2417,1,8,0.9999,0.000100442,0.388
chaskey,50000,25.2417,1,16,0.999722,0.000277581,0.374
chaskey,50000,25.2417,1,32,0.999533,0.000467456,0.266
chaskey,50000,25.2417,1,64,0.998734,0.00126761,0.268
chaskey,50000,25.2417,1,128,0.997114,0.00289444,0.202
chaskey,50000,25.6467,2,4,0.999961,3.91808e-05,0.44
chaskey,50000,25.6467,2,8,0.999898,0.000102477,0.418
chaskey,50000,25.6467,2,16,0.999872,0.000127757,0.298
chaskey,50000,25.6467,2,32,0.999523,0.000477517,0.306
chaskey,50000,25.6467,2,64,0.998807,0.0011946,0.288
chaskey,50000,25.6467,2,128,0.997215,0.00279296,0.204
chaskey,50000,25.6725,3,4,0.999971,2.86016e-05,0.328
chaskey,50000,25.6725,3,8,0.999785,0.00021495,0.598
chaskey,50000,25.6725,3,16,0.999763,0.000236659,0.32
chaskey,50000,25.6725,3,32,0.999486,0.000514355,0.238
chaskey,50000,25.6725,3,64,0.998987,0.00101427,0.216
chaskey,50000,25.6725,3,128,0.997586,0.00241971,0.198
chaskey,50000,25.5417,4,4,0.999957,4.2512e-05,0.402
chaskey,50000,25.5417,4,8,0.999926,7.4048e-05,0.374
chaskey,50000,25.5417,4,16,0.999801,0.00019895,0.338
chaskey,50000,25.5417,4,32,0.99954,0.000460237,0.334
chaskey,50000,25.5417,4,64,0.998827,0.00117453,0.278
chaskey,50000,25.5417,4,128,0.997608,0.00239739,0.184
chaskey,50000,25.4358,5,4,0.999883,0.00011697,0.748
chaskey,50000,25.4358,5,8,0.999817,0.000182547,0.518
chaskey,50000,25.4358,5,16,0.999791,0.000208947,0.316
chaskey,50000,25.4358,5,32,0.999275,0.000725453,0.356
chaskey,50000,25.4358,5,64,0.998859,0.00114263,0.248
chaskey,50000,25.4358,5,128,0.997803,0.0022017,0.18
chaskey,50000,25.5708,6,4,0.999974,2.57888e-05,0.326
chaskey,50000,25.5708,6,8,0.999947,5.33824e-05,0.242
chaskey,50000,25.5708,6,16,0.999912,8.7552e-05,0.22
chaskey,50000,25.5708,6,32,0.999607,0.00039296,0.23
chaskey,50000,25.5708,6,64,0.999144,0.000857037,0.23
chaskey,50000,25.5708,6,128,0.998088,0.00191529,0.172
chaskey,50000,26.1067,7,4,0.99999,1.00768e-05,0.194
chaskey,50000,26.1067,7,8,0.999976,2.42624e-05,0.184
chaskey,50000,26.1067,7,16,0.999863,0.000136819,0.3
chaskey,50000,26.1067,7,32,0.999699,0.000301542,0.27
chaskey,50000,26.1067,7,64,0.999179,0.00082217,0.242
chaskey,50000,26.1067,7,128,0.997782,0.0022231,0.18
chaskey,50000,26.1375,8,4,0.999977,2.26016e-05,0.326
chaskey,50000,26.1375,8,8,0.999871,0.000128845,0.402
chaskey,50000,26.1375,8,16,0.999709,0.000291162,0.452
chaskey,50000,26.1375,8,32,0.999529,0.000470733,0.352
chaskey,50000,26.1375,8,64,0.99875,0.00125107,0.258
chaskey,50000,26.1375,8,128,0.99713,0.00287867,0.224
chaskey,50000,24.4783,9,4,0.999951,4.936e-05,0.416
chaskey,50000,24.4783,9,8,0.999928,7.1936e-05,0.346
chaskey,50000,24.4783,9,16,0.999736,0.000263898,0.36
chaskey,50000,24.4783,9,32,0.999389,0.000611328,0.308
chaskey,50000,24.4783,9,64,0.998783,0.00121856,0.242
chaskey,50000,24.4783,9,128,0.997735,0.00227062,0.198
chaskey,50000,24.5483,10,4,0.999966,3.43904e-05,0.374
chaskey,50000,24.5483,10,8,0.999861,0.000139251,0.498
chaskey,50000,24.5483,10,16,0.999767,0.000233523,0.306
chaskey,50000,24.5483,10,32,0.999571,0.000428723,0.226
chaskey,50000,24.5483,10,64,0.998779,0.00122271,0.284
chaskey,50000,24.5483,10,128,0.997194,0.00281395,0.234
chaskey,50000,24.6133,11,4,0.999935,6.45472e-05,0.544
chaskey,50000,24.6133,11,8,0.999877,0.000122925,0.402
chaskey,50000,24.6133,11,16,0.999738,0.000262234,0.348
chaskey,50000,24.6133,11,32,0.999373,0.0006272,0.322
chaskey,50000,24.6133,11,64,0.998847,0.00115395,0.222
chaskey,50000,24.6133,11,128,0.997369,0.00263772,0.196
chaskey,50000,24.755,12,4,0.999928,7.1888e-05,0.592
chaskey,50000,24.755,12,8,0.999916,8.3808e-05,0.304
chaskey,50000,24.755,12,16,0.999709,0.00029143,0.36
chaskey,50000,24.755,12,32,0.999452,0.000548096,0.244
chaskey,50000,24.755,12,64,0.998762,0.00123914,0.234
chaskey,50000,24.755,12,128,0.997435,0.00257198,0.198
chaskey,50000,25.2842,13,4,0.999947,5.2912e-05,0.454
chaskey,50000,25.2842,13,8,0.999888,0.000111923,0.404
chaskey,50000,25.2842,13,16,0.999719,0.000281216,0.408
chaskey,50000,25.2842,13,32,0.99931,0.00069056,0.312
chaskey,50000,25.2842,13,64,0.998689,0.00131267,0.25
chaskey,50000,25.2842,13,128,0.997478,0.00252826,0.18
chaskey,50000,25.3033,14,4,0.999978,2.24224e-05,0.298
chaskey,50000,25.3033,14,8,0.999949,5.14368e-05,0.3
chaskey,50000,25.3033,14,16,0.999563,0.000437619,0.48
chaskey,50000,25.3033,14,32,0.999096,0.000905242,0.382
chaskey,50000,25.3033,14,64,0.998662,0.00134026,0.272
chaskey,50000,25.3033,14,128,0.997534,0.00247255,0.194
chaskey,50000,25.9767,15,4,0.999908,9.17728e-05,0.59
chaskey,50000,25.9767,15,8,0.999874,0.000126362,0.416
chaskey,50000,25.9767,15,16,0.999744,0.000256077,0.316
chaskey,50000,25.9767,15,32,0.999512,0.000488115,0.258
chaskey,50000,25.9767,15,64,0.999027,0.00097408,0.268
chaskey,50000,25.9767,15,128,0.997526,0.00248033,0.232
chaskey,50000,25.6842,16,4,0.999997,3.0816e-06,0.114
chaskey,50000,25.6842,16,8,0.99981,0.000190208,0.408
chaskey,50000,25.6842,16,16,0.999666,0.00033408,0.394
chaskey,50000,25.6842,16,32,0.999444,0.000555878,0.3
chaskey,50000,25.6842,16,64,0.998761,0.00124017,0.256
chaskey,50000,25.6842,16,128,0.997541,0.00246456,0.194
chaskey,50000,24.4917,17,4,0.999915,8.46624e-05,0.518
chaskey,50000,24.4917,17,8,0.999832,0.00016775,0.516
chaskey,50000,24.4917,17,16,0.999581,0.000418765,0.52
chaskey,50000,24.4917,17,32,0.999024,0.00097728,0.408
chaskey,50000,24.4917,17,64,0.99849,0.00151204,0.25
chaskey,50000,24.4917,17,128,0.99714,0.00286843,0.208
chaskey,50000,23.9583,18,4,0.999915,8.51808e-05,0.57
chaskey,50000,23.9583,18,8,0.999829,0.000171219,0.528
chaskey,50000,23.9583,18,16,0.999749,0.000251123,0.358
chaskey,50000,23.9583,18,32,0.999565,0.000434867,0.296
chaskey,50000,23.9583,18,64,0.998846,0.00115517,0.258
chaskey,50000,23.9583,18,128,0.997306,0.00270162,0.238
chaskey,50000,24.1508,19,4,0.999993,6.6464e-06,0.164
chaskey,50000,24.1508,19,8,0.999944,5.56032e-05,0.31
chaskey,50000,24.1508,19,16,0.999798,0.000201562,0.288
chaskey,50000,24.1508,19,32,0.999385,0.00061527,0.338
chaskey,50000,24.1508,19,64,0.998714,0.00128722,0.262
chaskey,50000,24.1508,19,128,0.997418,0.00258888,0.182
chaskey,50000,24.5375,20,4,0.999896,0.000103546,0.648
chaskey,50000,24.5375,20,8,0.99987,0.000130138,0.448
chaskey,50000,24.5375,20,16,0.999766,0.000233907,0.384
chaskey,50000,24.5375,20,32,0.999606,0.000394624,0.244
chaskey,50000,24.5375,20,64,0.998799,0.00120238,0.246
chaskey,50000,24.5375,20,128,0.997534,0.00247255,0.186
chaskey,50000,23.9425,21,4,0.999995,4.6112e-06,0.14
chaskey,50000,23.9425,21,8,0.999926,7.4432e-05,0.342
chaskey,50000,23.9425,21,16,0.99987,0.000129792,0.25
chaskey,50000,23.9425,21,32,0.999668,0.000332314,0.244
chaskey,50000,23.9425,21,64,0.998983,0.00101755,0.246
chaskey,50000,23.9425,21,128,0.997401,0.00260588,0.202
chaskey,50000,25.14,22,4,0.999944,5.6208e-05,0.468
chaskey,50000,25.14,22,8,0.999914,8.61184e-05,0.342
chaskey,50000,25.14,22,16,0.999495,0.000505062,0.586
chaskey,50000,25.14,22,32,0.99904,0.000960666,0.476
chaskey,50000,25.14,22,64,0.998466,0.00153682,0.346
chaskey,50000,25.14,22,128,0.997187,0.00282132,0.246
chaskey,50000,25.6883,23,4,0.999962,3.83008e-05,0.406
chaskey,50000,25.6883,23,8,0.999879,0.000120666,0.444
chaskey,50000,25.6883,23,16,0.999581,0.000418726,0.454
chaskey,50000,25.6883,23,32,0.9994,0.000599885,0.322
chaskey,50000,25.6883,23,64,0.99857,0.00143171,0.292
chaskey,50000,25.6883,23,128,0.996927,0.00308214,0.224
chaskey,50000,25.3983,24,4,0.999962,3.8208e-05,0.392
chaskey,50000,25.3983,24,8,0.999884,0.000116198,0.394
chaskey,50000,25.3983,24,16,0.999834,0.000165709,0.254
chaskey,50000,25.3983,24,32,0.999582,0.000418611,0.282
chaskey,50000,25.3983,24,64,0.999082,0.000918886,0.21
chaskey,50000,25.3983,24,128,0.997539,0.00246743,0.196
chaskey,50000,24.3925,25,4,0.99998,1.9696e-05,0.298
chaskey,50000,24.3925,25,8,0.99997,3.0304e-05,0.196
chaskey,50000,24.3925,25,16,0.999873,0.000127347,0.264
chaskey,50000,24.3925,25,32,0.999495,0.000505498,0.274
chaskey,50000,24.3925,25,64,0.998731,0.00127037,0.258
chaskey,50000,24.3925,25,128,0.997709,0.00229612,0.184
chaskey,50000,24.535,26,4,0.999862,0.00013759,0.822
chaskey,50000,24.535,26,8,0.999775,0.00022457,0.568
chaskey,50000,24.535,26,16,0.999619,0.000381005,0.438
chaskey,50000,24.535,26,32,0.999273,0.000727501,0.33
chaskey,50000,24.535,26,64,0.998817,0.00118426,0.246
chaskey,50000,24.535,26,128,0.997838,0.00216668,0.214
chaskey,50000,24.215,27,4,0.999972,2.84064e-05,0.324
chaskey,50000,24.215,27,8,0.999797,0.000202982,0.486
chaskey,50000,24.215,27,16,0.999683,0.000317107,0.342
chaskey,50000,24.215,27,32,0.999348,0.000652442,0.302
chaskey,50000,24.215,27,64,0.998619,0.00138245,0.284
chaskey,50000,24.215,27,128,0.997244,0.00276357,0.23
chaskey,50000,24.8925,28,4,0.999918,8.16256e-05,0.564
chaskey,50000,24.8925,28,8,0.999827,0.000172691,0.572
chaskey,50000,24.8925,28,16,0.999678,0.00032169,0.42
chaskey,50000,24.8925,28,32,0.999325,0.000675174,0.336
chaskey,50000,24.8925,28,64,0.998795,0.00120627,0.224
chaskey,50000,24.8925,28,128,0.997469,0.00253757,0.204
chaskey,50000,24.595,29,4,0.999893,0.000106554,0.656
chaskey,50000,24.595,29,8,0.999792,0.00020841,0.648
chaskey,50000,24.595,29,16,0.999351,0.000649664,0.75
chaskey,50000,24.595,29,32,0.998746,0.00125573,0.512
chaskey,50000,24.595,29,64,0.997925,0.00207969,0.338
chaskey,50000,24.595,29,128,0.996349,0.00366418,0.238
chaskey,50000,25.44,30,4,0.999965,3.45728e-05,0.38
chaskey,50000,25.44,30,8,0.999913,8.65152e-05,0.39
chaskey,50000,25.44,30,16,0.999753,0.000247386,0.344
chaskey,50000,25.44,30,32,0.999589,0.00041088,0.252
chaskey,50000,25.44,30,64,0.998649,0.0013526,0.33
chaskey,50000,25.44,30,128,0.997444,0.00256225,0.246
chaskey,50000,25.0892,31,4,0.999926,7.3872e-05,0.588
chaskey,50000,25.0892,31,8,0.999852,0.000147789,0.518
chaskey,50000,25.0892,31,16,0.999598,0.000402278,0.4
chaskey,50000,25.0892,31,32,0.999374,0.000626381,0.348
chaskey,50000,25.0892,31,64,0.998886,0.00111544,0.256
chaskey,50000,25.0892,31,128,0.997601,0.00240445,0.216
halfsiphash,50000,25.6267,0,4,0.999983,1.69568e-05,0.278
halfsiphash,50000,25.6267,0,8,0.99979,0.000209568,0.462
halfsiphash,50000,25.6267,0,16,0.999622,0.000378496,0.486
halfsiphash,50000,25.6267,0,32,0.999122,0.00087872,0.47
halfsiphash,50000,25.6267,0,64,0.998574,0.00142843,0.286
halfsiphash,50000,25.6267,0,128,0.997127,0.00288174,0.268
halfsiphash,50000,25.2883,1,4,0.999968,3.2304e-05,0.398
halfsiphash,50000,25.2883,1,8,0.999887,0.000112947,0.476
halfsiphash,50000,25.2883,1,16,0.999715,0.000285568,0.352
halfsiphash,50000,25.2883,1,32,0.999369,0.000631168,0.284
halfsiphash,50000,25.2883,1,64,0.998625,0.00137713,0.246
halfsiphash,50000,25.2883,1,128,0.997474,0.00253245,0.184
halfsiphash,50000,25.5825,2,4,0.999875,0.000125014,0.782
halfsiphash,50000,25.5825,2,8,0.999842,0.000158099,0.464
halfsiphash,50000,25.5825,2,16,0.999782,0.000217869,0.314
halfsiphash,50000,25.5825,2,32,0.99947,0.000530739,0.272
halfsiphash,50000,25.5825,2,64,0.998563,0.00143913,0.26
halfsiphash,50000,25.5825,2,128,0.997105,0.00290314,0.192
halfsiphash,50000,26.185,3,4,1,6.08e-08,0.016
halfsiphash,50000,26.185,3,8,0.999914,8.64896e-05,0.358
halfsiphash,50000,26.185,3,16,0.999831,0.000169421,0.368
halfsiphash,50000,26.185,3,32,0.999595,0.000404813,0.258
halfsiphash,50000,26.185,3,64,0.998974,0.00102682,0.196
halfsiphash,50000,26.185,3,128,0.997489,0.00251689,0.214
halfsiphash,50000,25.9783,4,4,0.999959,4.10496e-05,0.396
halfsiphash,50000,25.9783,4,8,0.999909,9.0528e-05,0.344
halfsiphash,50000,25.9783,4,16,0.999683,0.00031753,0.368
halfsiphash,50000,25.9783,4,32,0.999324,0.000676762,0.286
halfsiphash,50000,25.9783,4,64,0.998621,0.00138138,0.294
halfsiphash,50000,25.9783,4,128,0.997159,0.00284918,0.214
halfsiphash,50000,26.0033,5,4,0.99996,4.0304e-05,0.442
halfsiphash,50000,26.0033,5,8,0.999647,0.000353235,0.838
