algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
chaskey,50000,25.3858,2,32,0.999466,0.000534016,0.266
chaskey,50000,25.3858,2,64,0.999046,0.00095447,0.234
chaskey,50000,25.3858,2,128,0.997651,0.00235438,0.194
chaskey,50000,25.3158,3,4,0.999973,2.744e-05,0.34
chaskey,50000,25.3158,3,8,0.999963,3.73888e-05,0.254
chaskey,50000,25.3158,3,16,0.999811,0.000189248,0.256
chaskey,50000,25.3158,3,32,0.999429,0.000571034,0.318
chaskey,50000,25.3158,3,64,0.998836,0.00116526,0.252
chaskey,50000,25.3158,3,128,0.99796,0.00204401,0.18
chaskey,50000,25.2708,4,4,0.999911,8.94944e-05,0.602
chaskey,50000,25.2708,4,8,0.999897,0.000103002,0.386
chaskey,50000,25.2708,4,16,0.999771,0.000229094,0.388
chaskey,50000,25.2708,4,32,0.999605,0.000395085,0.266
chaskey,50000,25.2708,4,64,0.999138,0.00086231,0.218
chaskey,50000,25.2708,4,128,0.99825,0.0017534,0.17
chaskey,50000,25.4083,5,4,0.99992,8.03232e-05,0.582
chaskey,50000,25.4083,5,8,0.999667,0.000332678,0.632
chaskey,50000,25.4083,5,16,0.999573,0.000427226,0.406
chaskey,50000,25.4083,5,32,0.999364,0.000636006,0.372
chaskey,50000,25.4083,5,64,0.999005,0.000996045,0.24
chaskey,50000,25.4083,5,128,0.997866,0.00213862,0.214
chaskey,50000,25.6083,6,4,0.999849,0.000151517,0.714
chaskey,50000,25.6083,6,8,0.999707,0.000292768,0.594
chaskey,50000,25.6083,6,16,0.999657,0.000343578,0.36
chaskey,50000,25.6083,6,32,0.999371,0.000629146,0.276
chaskey,50000,25.6083,6,64,0.998724,0.00127739,0.258
chaskey,50000,25.6083,6,128,0.99739,0.00261704,0.202
chaskey,50000,25.8967,7,4,0.999991,8.6624e-06,0.194
chaskey,50000,25.8967,7,8,0.999898,0.000101888,0.342
chaskey,50000,25.8967,7,16,0.999856,0.000143539,0.294
chaskey,50000,25.8967,7,32,0.999529,0.00047127,0.33
chaskey,50000,25.8967,7,64,0.998766,0.00123515,0.242
chaskey,50000,25.8967,7,128,0.997913,0.00209101,0.156
chaskey,50000,24.2567,8,4,0.999883,0.000116886,0.744
chaskey,50000,24.2567,8,8,0.999874,0.000125587,0.432
chaskey,50000,24.2567,8,16,0.999673,0.000327424,0.396
chaskey,50000,24.2567,8,32,0.999321,0.000679578,0.346
chaskey,50000,24.2567,8,64,0.998967,0.00103368,0.238
chaskey,50000,24.2567,8,128,0.997817,0.00218788,0.19
chaskey,50000,23.7267,9,4,0.999975,2.46944e-05,0.262
chaskey,50000,23.7267,9,8,0.999855,0.000145427,0.484
chaskey,50000,23.7267,9,16,0.999662,0.00033769,0.35
chaskey,50000,23.7267,9,32,0.999123,0.00087767,0.376
chaskey,50000,23.7267,9,64,0.998333,0.00166938,0.346
chaskey,50000,23.7267,9,128,0.99726,0.0027478,0.198
chaskey,50000,24.6608,10,4,0.999986,1.38784e-05,0.234
chaskey,50000,24.6608,10,8,0.999873,0.000127277,0.498
chaskey,50000,24.6608,10,16,0.999654,0.00034633,0.402
chaskey,50000,24.6608,10,32,0.9994,0.000600806,0.294
chaskey,50000,24.6608,10,64,0.999134,0.000866765,0.202
chaskey,50000,24.6608,10,128,0.997884,0.00212091,0.196
chaskey,50000,23.79,11,4,0.999921,7.90656e-05,0.54
chaskey,50000,23.79,11,8,0.99988,0.000119539,0.448
chaskey,50000,23.79,11,16,0.999794,0.000206298,0.37
chaskey,50000,23.79,11,32,0.999381,0.000619136,0.33
chaskey,50000,23.79,11,64,0.998605,0.00139709,0.25
chaskey,50000,23.79,11,128,0.997638,0.0023678,0.202
chaskey,50000,24.325,12,4,0.999988,1.20896e-05,0.212
chaskey,50000,24.325,12,8,0.99995,4.96768e-05,0.244
chaskey,50000,24.325,12,16,0.999807,0.000192563,0.3
chaskey,50000,24.325,12,32,0.999398,0.00060201,0.292
chaskey,50000,24.325,12,64,0.998861,0.00114017,0.212
chaskey,50000,24.325,12,128,0.997671,0.00233421,0.22
chaskey,50000,24.3733,13,4,0.99988,0.000119773,0.67
chaskey,50000,24.3733,13,8,0.999833,0.000166752,0.468
chaskey,50000,24.3733,13,16,0.999627,0.000373478,0.436
chaskey,50000,24.3733,13,32,0.999179,0.000821478,0.376
chaskey,50000,24.3733,13,64,0.998649,0.00135286,0.31
chaskey,50000,24.3733,13,128,0.997531,0.00247511,0.25
chaskey,50000,24.8733,14,4,0.999961,3.8672e-05,0.392
chaskey,50000,24.8733,14,8,0.99995,5.0176e-05,0.27
chaskey,50000,24.8733,14,16,0.999786,0.000214349,0.334
chaskey,50000,24.8733,14,32,0.999514,0.000485837,0.254
chaskey,50000,24.8733,14,64,0.998841,0.00116024,0.258
chaskey,50000,24.8733,14,128,0.99739,0.00261652,0.178
chaskey,50000,24.6892,15,4,0.999907,9.28544e-05,0.56
chaskey,50000,24.6892,15,8,0.999837,0.000162579,0.516
chaskey,50000,24.6892,15,16,0.999789,0.00021097,0.312
chaskey,50000,24.6892,15,32,0.999591,0.00040919,0.322
chaskey,50000,24.6892,15,64,0.999103,0.000897946,0.23
chaskey,50000,24.6892,15,128,0.99769,0.00231485,0.198
chaskey,50000,24.9767,16,4,0.999962,3.75136e-05,0.4
chaskey,50000,24.9767,16,8,0.999748,0.000252282,0.588
chaskey,50000,24.9767,16,16,0.999639,0.000360973,0.43
chaskey,50000,24.9767,16,32,0.999383,0.000617651,0.284
chaskey,50000,24.9767,16,64,0.998989,0.00101192,0.208
chaskey,50000,24.9767,16,128,0.997067,0.00294134,0.216
chaskey,50000,24.8167,17,4,0.99995,5.04864e-05,0.398
chaskey,50000,24.8167,17,8,0.999894,0.00010567,0.364
chaskey,50000,24.8167,17,16,0.999801,0.000198605,0.322
chaskey,50000,24.8167,17,32,0.999388,0.000612301,0.308
chaskey,50000,24.8167,17,64,0.998878,0.00112348,0.248
chaskey,50000,24.8167,17,128,0.997749,0.00225597,0.166
chaskey,50000,24.97,18,4,0.99996,4.04064e-05,0.384
chaskey,50000,24.97,18,8,0.999851,0.000148589,0.492
chaskey,50000,24.97,18,16,0.999689,0.000311014,0.444
chaskey,50000,24.97,18,32,0.999492,0.000508621,0.322
chaskey,50000,24.97,18,64,0.998885,0.00111642,0.248
chaskey,50000,24.97,18,128,0.997848,0.00215624,0.244
chaskey,50000,24.9275,19,4,0.999938,6.216e-05,0.534
chaskey,50000,24.9275,19,8,0.999779,0.000220589,0.554
chaskey,50000,24.9275,19,16,0.999503,0.000497306,0.504
chaskey,50000,24.9275,19,32,0.999346,0.00065431,0.31
chaskey,50000,24.9275,19,64,0.998808,0.00119296,0.254
chaskey,50000,24.9275,19,128,0.997508,0.00249795,0.196
chaskey,50000,25.3033,20,4,0.999975,2.54176e-05,0.342
chaskey,50000,25.3033,20,8,0.999891,0.000108557,0.438
chaskey,50000,25.3033,20,16,0.999772,0.000228262,0.402
chaskey,50000,25.3033,20,32,0.999425,0.000575104,0.388
chaskey,50000,25.3033,20,64,0.998726,0.0012759,0.252
chaskey,50000,25.3033,20,128,0.997306,0.00270152,0.224
chaskey,50000,25.5233,21,4,0.999958,4.16736e-05,0.372
chaskey,50000,25.5233,21,8,0.999905,9.46304e-05,0.368
chaskey,50000,25.5233,21,16,0.999788,0.00021193,0.334
chaskey,50000,25.5233,21,32,0.999355,0.000645837,0.362
chaskey,50000,25.5233,21,64,0.998744,0.00125778,0.236
chaskey,50000,25.5233,21,128,0.997754,0.00225116,0.22
chaskey,50000,25.3292,22,4,0.999994,6.2624e-06,0.166
chaskey,50000,25.3292,22,8,0.999904,9.62304e-05,0.368
chaskey,50000,25.3292,22,16,0.999792,0.00020768,0.324
chaskey,50000,25.3292,22,32,0.999537,0.000463539,0.266
chaskey,50000,25.3292,22,64,0.999003,0.000997734,0.216
chaskey,50000,25.3292,22,128,0.997641,0.00236431,0.204
chaskey,50000,25.1617,23,4,0.999974,2.6096e-05,0.338
chaskey,50000,25.1617,23,8,0.999899,0.000101235,0.446
chaskey,50000,25.1617,23,16,0.999706,0.000294234,0.34
chaskey,50000,25.1617,23,32,0.999461,0.000539187,0.266
chaskey,50000,25.1617,23,64,0.998854,0.00114739,0.216
chaskey,50000,25.1617,23,128,0.997789,0.00221614,0.174
chaskey,50000,24.4767,24,4,0.99997,2.9712e-05,0.366
chaskey,50000,24.4767,24,8,0.999763,0.000237312,0.494
chaskey,50000,24.4767,24,16,0.999644,0.000356045,0.38
chaskey,50000,24.4767,24,32,0.999316,0.000684058,0.37
chaskey,50000,24.4767,24,64,0.998834,0.00116746,0.242
chaskey,50000,24.4767,24,128,0.997283,0.00272466,0.204
chaskey,50000,23.7433,25,4,0.999974,2.58144e-05,0.358
chaskey,50000,23.7433,25,8,0.999929,7.0912e-05,0.324
chaskey,50000,23.7433,25,16,0.999739,0.000261261,0.408
chaskey,50000,23.7433,25,32,0.999459,0.000541466,0.348
chaskey,50000,23.7433,25,64,0.998808,0.00119357,0.286
chaskey,50000,23.7433,25,128,0.997651,0.00235407,0.196
chaskey,50000,23.7983,26,4,0.999971,2.94752e-05,0.338
chaskey,50000,23.7983,26,8,0.999935,6.46528e-05,0.322
chaskey,50000,23.7983,26,16,0.999747,0.00025344,0.37
chaskey,50000,23.7983,26,32,0.999342,0.000658765,0.366
chaskey,50000,23.7983,26,64,0.998945,0.00105564,0.232
chaskey,50000,23.7983,26,128,0.997516,0.00249047,0.21
chaskey,50000,24.0033,27,4,0.99997,2.9968e-05,0.366
chaskey,50000,24.0033,27,8,0.999779,0.000220864,0.538
chaskey,50000,24.0033,27,16,0.999637,0.000362739,0.496
chaskey,50000,24.0033,27,32,0.999406,0.000594048,0.34
chaskey,50000,24.0033,27,64,0.998828,0.0011732,0.258
chaskey,50000,24.0033,27,128,0.997389,0.00261796,0.218
chaskey,50000,23.9133,28,4,0.999821,0.000178602,0.818
chaskey,50000,23.9133,28,8,0.999696,0.000303718,0.71
chaskey,50000,23.9133,28,16,0.99962,0.000379891,0.492
chaskey,50000,23.9133,28,32,0.999332,0.000668237,0.286
chaskey,50000,23.9133,28,64,0.998502,0.00150052,0.288
chaskey,50000,23.9133,28,128,0.997219,0.00278856,0.204
chaskey,50000,24.0767,29,4,0.999986,1.40672e-05,0.232
chaskey,50000,24.0767,29,8,0.999898,0.000102349,0.452
chaskey,50000,24.0767,29,16,0.99968,0.000319616,0.42
chaskey,50000,24.0767,29,32,0.999268,0.000732646,0.38
chaskey,50000,24.0767,29,64,0.998717,0.00128466,0.25
chaskey,50000,24.0767,29,128,0.996893,0.00311716,0.25
chaskey,50000,24.6908,30,4,0.999912,8.84064e-05,0.658
chaskey,50000,24.6908,30,8,0.999819,0.000181088,0.622
chaskey,50000,24.6908,30,16,0.999657,0.000343309,0.456
chaskey,50000,24.6908,30,32,0.999431,0.00056919,0.294
chaskey,50000,24.6908,30,64,0.998907,0.00109373,0.242
chaskey,50000,24.6908,30,128,0.997704,0.00230164,0.162
chaskey,50000,24.7817,31,4,0.999953,4.65376e-05,0.446
chaskey,50000,24.7817,31,8,0.999825,0.000175219,0.498
chaskey,50000,24.7817,31,16,0.99974,0.000260198,0.344
chaskey,50000,24.7817,31,32,0.999422,0.000578509,0.352
chaskey,50000,24.7817,31,64,0.998722,0.00127995,0.238
chaskey,50000,24.7817,31,128,0.997449,0.00255754,0.2
halfsiphash,50000,24.6017,0,4,0.999917,8.26944e-05,0.596
halfsiphash,50000,24.6017,0,8,0.999908,9.22624e-05,0.354
halfsiphash,50000,24.6017,0,16,0.999722,0.000277722,0.372
halfsiphash,50000,24.6017,0,32,0.99959,0.000409933,0.296
halfsiphash,50000,24.6017,0,64,0.99908,0.000920371,0.232
halfsiphash,50000,24.6017,0,128,0.997672,0.0023339,0.178
halfsiphash,50000,24.83,1,4,0.999915,8.5024e-05,0.616
halfsiphash,50000,24.83,1,8,0.99985,0.000149888,0.406
halfsiphash,50000,24.83,1,16,0.999617,0.00038327,0.422
halfsiphash,50000,24.83,1,32,0.999236,0.000764211,0.31
halfsiphash,50000,24.83,1,64,0.998326,0.0016768,0.286
halfsiphash,50000,24.83,1,128,0.996936,0.00307354,0.198
halfsiphash,50000,25.0783,2,4,0.999976,2.3792e-05,0.314
halfsiphash,50000,25.0783,2,8,0.999948,5.23264e-05,0.242
halfsiphash,50000,25.0783,2,16,0.9997,0.000299674,0.338
halfsiphash,50000,25.0783,2,32,0.999423,0.000577229,0.314
halfsiphash,50000,25.0783,2,64,0.9986,0.0014018,0.266
halfsiphash,50000,25.0783,2,128,0.997458,0.00254884,0.184
halfsiphash,50000,25.0583,3,4,0.99998,1.95712e-05,0.308
halfsiphash,50000,25.0583,3,8,0.999929,7.05408e-05,0.35
halfsiphash,50000,25.0583,3,16,0.999816,0.000184294,0.268
halfsiphash,50000,25.0583,3,32,0.999311,0.000689536,0.336
halfsiphash,50000,25.0583,3,64,0.998689,0.00131241,0.266
halfsiphash,50000,25.0583,3,128,0.997313,0.00269445,0.2
halfsiphash,50000,24.9417,4,4,0.999883,0.000117411,0.758
halfsiphash,50000,24.9417,4,8,0.999802,0.00019808,0.634
halfsiphash,50000,24.9417,4,16,0.999716,0.000284237,0.37
halfsiphash,50000,24.9417,4,32,0.999404,0.000595891,0.324
halfsiphash,50000,24.9417,4,64,0.998712,0.00128932,0.264
halfsiphash,50000,24.9417,4,128,0.997344,0.00266312,0.212
halfsiphash,50000,25.2158,5,4,0.999986,1.43264e-05,0.22
halfsiphash,50000,25.2158,5,8,0.999931,6.94336e-05,0.358
halfsiphash,50000,25.2158,5,16,0.999733,0.000267021,0.346
halfsiphash,50000,25.2158,5,32,0.999066,0.000935322,0.416
halfsiphash,50000,25.2158,5,64,0.998553,0.00144886,0.26
halfsiphash,50000,25.2158,5,128,0.997403,0.00260393,0.178
halfsiphash,50000,24.9617,6,4,0.999983,1.65984e-05,0.246
halfsiphash,50000,24.9617,6,8,0.999797,0.000203098,0.512
