algorithm,tuple_count,total_time_ns,avg_time_ns,key_id,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7
halfsiphash,4555318,105689000,23.2012,9,569172,568070,569436,571793,568956,567362,572001,568528
halfsiphash,4555318,105935916,23.2554,10,569885,570705,569387,568748,567560,567348,574880,566805
halfsiphash,4555318,105780708,23.2214,11,569295,574012,569464,567337,567281,568752,569730,569447
halfsiphash,4555318,106033750,23.2769,12,568360,568449,569674,568838,569009,570606,573075,567307
halfsiphash,4555318,105808750,23.2275,13,569355,572836,568361,572399,569244,565939,568768,568416
halfsiphash,4555318,105894875,23.2464,14,569820,570364,567878,567800,567103,569692,573484,569177
halfsiphash,4555318,105608375,23.1835,15,568794,568784,567493,569579,574344,571751,568901,565672
halfsiphash,4555318,105564667,23.1739,16,569141,566572,568950,569262,569775,569576,569782,572260
halfsiphash,4555318,105677542,23.1987,17,568446,571856,569944,569423,570240,568989,567995,568425
halfsiphash,4555318,105661875,23.1953,18,569533,569857,569892,568200,568566,570658,569216,569396
halfsiphash,4555318,105816291,23.2292,19,570737,568558,568879,567025,569205,571829,570133,568952
halfsiphash,4555318,105974250,23.2639,20,568144,567155,570342,567814,571222,569254,571010,570377
halfsiphash,4555318,106370083,23.3507,21,570195,573843,568874,569156,568485,567123,567582,570060
halfsiphash,4555318,106111625,23.294,22,573363,570563,568749,568831,568509,567369,567864,570070
halfsiphash,4555318,106119583,23.2958,23,569898,572601,569450,570479,568974,568435,566586,568895
halfsiphash,4555318,106304916,23.3364,24,570721,568903,569609,570703,569250,569506,567478,569148
halfsiphash,4555318,106110666,23.2938,25,569363,567869,573188,568755,569321,568286,567452,571084
halfsiphash,4555318,106269333,23.3286,26,569851,568434,567607,567680,571428,568795,569717,571806
halfsiphash,4555318,105919875,23.2519,27,572370,568767,571342,568530,566967,569438,569761,568143
halfsiphash,4555318,105981166,23.2654,28,569277,568032,568243,569890,569057,567552,570857,572410
halfsiphash,4555318,106128333,23.2977,29,569607,570192,567454,568503,569689,570781,568912,570180
halfsiphash,4555318,105802375,23.2261,30,569121,568405,569640,569287,572754,569659,568529,567923
halfsiphash,4555318,105726417,23.2094,31,569867,569828,567187,571990,567578,568976,567576,572316
siphash,4555318,58973417,12.9461,0,571602,569639,568096,569915,568737,567141,570673,569515
siphash,4555318,58477958,12.8373,1,569651,567709,569557,566436,569323,574990,567548,570104
siphash,4555318,58840667,12.9169,2,567623,570478,571410,567809,569655,570628,569002,568713
siphash,4555318,58548666,12.8528,3,571136,569461,568522,572103,568638,568845,568436,568177
siphash,4555318,58190167,12.7741,4,567394,567016,574425,567874,568761,571470,569752,568626
siphash,4555318,58821792,12.9128,5,571347,567775,567774,568785,568692,573171,568234,569540
siphash,4555318,58913375,12.9329,6,570833,568044,572274,568344,567920,567600,570198,570105
siphash,4555318,58601458,12.8644,7,567937,568121,569091,569846,569897,568857,572377,569192
siphash,4555318,58853625,12.9198,8,569731,571927,568677,567983,570948,569043,567175,569834
siphash,4555318,58332542,12.8054,9,568252,568590,568600,568110,573135,569814,571054,567763
siphash,4555318,58444333,12.8299,10,567929,569668,572850,567980,568256,569926,568942,569767
siphash,4555318,58591250,12.8622,11,569945,568398,569953,572299,570879,567305,568305,568234
siphash,4555318,58691000,12.8841,12,570450,567671,569625,568468,569158,571872,567964,570110
siphash,4555318,58774125,12.9023,13,569247,567991,572682,569150,570323,572450,565989,567486
siphash,4555318,58663125,12.8779,14,569173,568225,568268,569819,567697,571004,569034,572098
siphash,4555318,58570042,12.8575,15,570918,567305,570497,567535,570031,571101,569454,568477
siphash,4555318,58608459,12.8659,16,570304,570437,567977,567196,568907,568294,570961,571242
siphash,4555318,58519958,12.8465,17,569600,567534,567711,569034,571795,568358,568200,573086
siphash,4555318,58397000,12.8195,18,569394,569914,568991,568840,574339,567949,569788,566103
siphash,4555318,58707250,12.8876,19,568938,569590,567851,569783,567713,568485,568905,574053
siphash,4555318,58917667,12.9338,20,570236,567758,574404,568927,569490,568607,568349,567547
siphash,4555318,58666125,12.8786,21,572761,569879,569078,568809,570323,567852,567792,568824
siphash,4555318,58991917,12.9501,22,569582,567382,573680,568410,567867,568923,569502,569972
siphash,4555318,58946208,12.9401,23,568433,568490,572837,569557,567859,568078,567086,572978
siphash,4555318,58942667,12.9393,24,569196,572930,570007,568707,567142,569876,570967,566493
siphash,4555318,59534958,13.0693,25,568933,568116,570799,567599,572684,568332,570816,568039
siphash,4555318,58803084,12.9087,26,569383,571695,569955,567509,568874,572926,567291,567685
siphash,4555318,58659125,12.8771,27,568858,572734,568962,568965,568424,571076,569281,567018
siphash,4555318,58926125,12.9357,28,573527,569956,568273,567865,568852,569228,567693,569924
siphash,4555318,59046167,12.962,29,568137,569927,574635,568114,568346,569835,567747,568577
siphash,4555318,59019000,12.9561,30,573426,568528,568153,569136,570045,569571,567599,568860
siphash,4555318,58949542,12.9408,31,567605,570735,568472,569962,566779,570379,571561,569825
spookyhash,4555318,24629417,5.40674,0,571602,568434,568477,567910,569471,570913,569196,569315
spookyhash,4555318,24667584,5.41512,1,568018,568976,568735,567113,573657,569789,569782,569248
spookyhash,4555318,24687833,5.41956,2,567029,568546,569396,574026,569047,571490,568953,566831
spookyhash,4555318,24510542,5.38064,3,571563,570685,569377,568598,569914,568580,569755,566846
spookyhash,4555318,24600583,5.40041,4,569377,569612,570726,569062,567913,568769,571439,568420
spookyhash,4555318,24758750,5.43513,5,567608,567043,568575,574287,570621,567697,570769,568718
spookyhash,4555318,24605542,5.4015,6,569225,568268,567448,569906,571218,569914,568980,570359
spookyhash,4555318,24590791,5.39826,7,568295,569901,567581,572586,568685,568909,569200,570161
spookyhash,4555318,24624125,5.40558,8,567831,569216,569731,567104,572138,567077,568958,573263
spookyhash,4555318,24610291,5.40254,9,570382,568451,567990,568584,574899,568763,567507,568742
spookyhash,4555318,24695042,5.42115,10,571677,569245,568961,566777,568657,567446,569651,572904
spookyhash,4555318,24746041,5.43234,11,567200,567529,568321,568950,575108,569259,569787,569164
spookyhash,4555318,24609667,5.4024,12,567835,569493,569384,568074,569099,572572,572196,566665
spookyhash,4555318,24601750,5.40067,13,572945,568652,568396,571996,569198,568822,568896,566413
spookyhash,4555318,24465667,5.37079,14,567105,570574,567265,568445,569117,572907,569564,570341
spookyhash,4555318,24799083,5.44399,15,568884,568756,569919,567584,568360,571730,570355,569730
spookyhash,4555318,24716042,5.42576,16,566813,569267,567796,571188,571193,570050,568047,570964
spookyhash,4555318,24577833,5.39542,17,567779,566962,570227,567513,568782,569848,575884,568323
spookyhash,4555318,24736333,5.43021,18,567702,568484,569510,568147,568039,574528,569950,568958
spookyhash,4555318,24621208,5.40494,19,568287,569657,569282,570681,567384,567640,568477,573910
spookyhash,4555318,24943667,5.47572,20,569283,566737,572662,571048,569167,570915,567703,567803
spookyhash,4555318,24591125,5.39833,21,569002,568978,567537,568624,571938,568663,569540,571036
spookyhash,4555318,24624750,5.40571,22,567156,572600,569628,568955,570653,566627,569821,569878
spookyhash,4555318,24503833,5.37917,23,569952,567983,568339,572444,569480,569634,571718,565768
spookyhash,4555318,24730625,5.42896,24,570473,567637,568254,567169,574930,568133,571213,567509
spookyhash,4555318,24792375,5.44251,25,570565,571353,567284,568088,571078,570553,567311,569086
spookyhash,4555318,24758417,5.43506,26,568946,568683,569232,569487,572150,568144,568299,570377
spookyhash,4555318,24779792,5.43975,27,568803,567519,569605,570813,570399,567520,567227,573432
spookyhash,4555318,24778167,5.43939,28,570016,566999,570910,568023,571048,569587,569078,569657
spookyhash,4555318,24704041,5.42312,29,569209,574532,567454,568600,568973,569327,568315,568908
spookyhash,4555318,24781666,5.44016,30,569078,568115,568014,567991,572469,570622,571091,567938
spookyhash,4555318,24585041,5.397,31,569436,568660,569829,572470,568033,569639,569483,567768
