algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
jhash,50000,9.72834,4,128,0.997469,0.00253706,0.194
jhash,50000,9.39332,5,4,0.999981,1.89408e-05,0.264
jhash,50000,9.39332,5,8,0.999952,4.82304e-05,0.268
jhash,50000,9.39332,5,16,0.999738,0.000262157,0.396
jhash,50000,9.39332,5,32,0.999411,0.000589056,0.334
jhash,50000,9.39332,5,64,0.99885,0.00115133,0.276
jhash,50000,9.39332,5,128,0.997615,0.00239084,0.188
jhash,50000,9.45416,6,4,0.999981,1.91648e-05,0.282
jhash,50000,9.45416,6,8,0.999968,3.23968e-05,0.23
jhash,50000,9.45416,6,16,0.999845,0.000155354,0.308
jhash,50000,9.45416,6,32,0.9997,0.000300493,0.26
jhash,50000,9.45416,6,64,0.998935,0.00106614,0.24
jhash,50000,9.45416,6,128,0.997745,0.00226017,0.192
jhash,50000,9.54084,7,4,0.999915,8.504e-05,0.596
jhash,50000,9.54084,7,8,0.999819,0.000180909,0.588
jhash,50000,9.54084,7,16,0.999582,0.000418586,0.54
jhash,50000,9.54084,7,32,0.999188,0.000813056,0.374
jhash,50000,9.54084,7,64,0.99823,0.00177306,0.298
jhash,50000,9.54084,7,128,0.997028,0.00298045,0.248
jhash,50000,9.51418,8,4,0.999957,4.26464e-05,0.442
jhash,50000,9.51418,8,8,0.999843,0.000157152,0.434
jhash,50000,9.51418,8,16,0.999683,0.000317376,0.386
jhash,50000,9.51418,8,32,0.999381,0.000619213,0.36
jhash,50000,9.51418,8,64,0.998548,0.00145408,0.284
jhash,50000,9.51418,8,128,0.997652,0.00235387,0.246
jhash,50000,9.4725,9,4,0.999969,3.12704e-05,0.384
jhash,50000,9.4725,9,8,0.999939,6.14592e-05,0.352
jhash,50000,9.4725,9,16,0.999871,0.00012905,0.24
jhash,50000,9.4725,9,32,0.999636,0.000363776,0.258
jhash,50000,9.4725,9,64,0.999212,0.000788378,0.202
jhash,50000,9.4725,9,128,0.99807,0.00193413,0.184
jhash,50000,9.7275,10,4,0.999889,0.000110758,0.656
jhash,50000,9.7275,10,8,0.999711,0.000288794,0.598
jhash,50000,9.7275,10,16,0.999646,0.000353958,0.352
jhash,50000,9.7275,10,32,0.999368,0.000632653,0.294
jhash,50000,9.7275,10,64,0.99863,0.00137165,0.232
jhash,50000,9.7275,10,128,0.997308,0.00269957,0.188
jhash,50000,10.1225,11,4,0.999962,3.8192e-05,0.436
jhash,50000,10.1225,11,8,0.999799,0.000200595,0.546
jhash,50000,10.1225,11,16,0.999478,0.000522458,0.574
jhash,50000,10.1225,11,32,0.999229,0.000771098,0.392
jhash,50000,10.1225,11,64,0.998678,0.00132342,0.334
jhash,50000,10.1225,11,128,0.997506,0.0025004,0.216
jhash,50000,9.645,12,4,0.999866,0.000133674,0.712
jhash,50000,9.645,12,8,0.999815,0.000185446,0.486
jhash,50000,9.645,12,16,0.999593,0.000407104,0.474
jhash,50000,9.645,12,32,0.999182,0.000818816,0.334
jhash,50000,9.645,12,64,0.998591,0.00141092,0.258
jhash,50000,9.645,12,128,0.997453,0.00255304,0.228
jhash,50000,9.10584,13,4,0.999908,9.1536e-05,0.602
jhash,50000,9.10584,13,8,0.999869,0.000131264,0.47
jhash,50000,9.10584,13,16,0.999576,0.000423936,0.56
jhash,50000,9.10584,13,32,0.999153,0.000847744,0.352
jhash,50000,9.10584,13,64,0.998507,0.0014956,0.262
jhash,50000,9.10584,13,128,0.99728,0.00272763,0.204
jhash,50000,9.115,14,4,0.999965,3.49856e-05,0.348
jhash,50000,9.115,14,8,0.999893,0.000107162,0.408
jhash,50000,9.115,14,16,0.999724,0.00027625,0.394
jhash,50000,9.115,14,32,0.999447,0.000552986,0.348
jhash,50000,9.115,14,64,0.998939,0.00106204,0.268
jhash,50000,9.115,14,128,0.99747,0.00253594,0.166
jhash,50000,9.43,15,4,0.99994,6.01888e-05,0.494
jhash,50000,9.43,15,8,0.99993,6.97664e-05,0.3
jhash,50000,9.43,15,16,0.999579,0.000421286,0.466
jhash,50000,9.43,15,32,0.999233,0.000767923,0.384
jhash,50000,9.43,15,64,0.998652,0.00134953,0.248
jhash,50000,9.43,15,128,0.997448,0.00255898,0.182
jhash,50000,9.04918,16,4,0.999996,4.1376e-06,0.12
jhash,50000,9.04918,16,8,0.999867,0.000132717,0.556
jhash,50000,9.04918,16,16,0.999663,0.000337472,0.458
jhash,50000,9.04918,16,32,0.999479,0.000520883,0.268
jhash,50000,9.04918,16,64,0.998816,0.00118574,0.24
jhash,50000,9.04918,16,128,0.99742,0.00258673,0.186
jhash,50000,9.3075,17,4,0.999935,6.48096e-05,0.54
jhash,50000,9.3075,17,8,0.999902,9.79456e-05,0.43
jhash,50000,9.3075,17,16,0.999618,0.000381901,0.446
jhash,50000,9.3075,17,32,0.999029,0.000972339,0.406
jhash,50000,9.3075,17,64,0.998305,0.00169836,0.344
jhash,50000,9.3075,17,128,0.997399,0.00260803,0.228
jhash,50000,9.08,18,4,0.999983,1.68032e-05,0.258
jhash,50000,9.08,18,8,0.999964,3.632e-05,0.224
jhash,50000,9.08,18,16,0.999765,0.000234637,0.342
jhash,50000,9.08,18,32,0.99947,0.000529946,0.342
jhash,50000,9.08,18,64,0.998295,0.00170834,0.366
jhash,50000,9.08,18,128,0.996937,0.00307282,0.248
jhash,50000,9.09334,19,4,0.999876,0.000123984,0.702
jhash,50000,9.09334,19,8,0.999841,0.000159072,0.492
jhash,50000,9.09334,19,16,0.999779,0.000221197,0.334
jhash,50000,9.09334,19,32,0.999281,0.000719078,0.388
jhash,50000,9.09334,19,64,0.998873,0.0011284,0.274
jhash,50000,9.09334,19,128,0.997421,0.0025858,0.232
jhash,50000,9.14084,20,4,0.999901,9.93376e-05,0.516
jhash,50000,9.14084,20,8,0.999858,0.000141933,0.452
jhash,50000,9.14084,20,16,0.999663,0.00033696,0.414
jhash,50000,9.14084,20,32,0.999457,0.000543155,0.296
jhash,50000,9.14084,20,64,0.998978,0.00102282,0.226
jhash,50000,9.14084,20,128,0.997192,0.00281549,0.236
jhash,50000,9.29834,21,4,0.999986,1.44224e-05,0.262
jhash,50000,9.29834,21,8,0.999961,3.9328e-05,0.294
jhash,50000,9.29834,21,16,0.999783,0.000217536,0.356
jhash,50000,9.29834,21,32,0.999523,0.000476954,0.298
jhash,50000,9.29834,21,64,0.99859,0.00141174,0.244
jhash,50000,9.29834,21,128,0.997281,0.00272671,0.226
jhash,50000,9.795,22,4,0.999975,2.51136e-05,0.312
jhash,50000,9.795,22,8,0.999867,0.000133261,0.442
jhash,50000,9.795,22,16,0.999791,0.000209139,0.322
jhash,50000,9.795,22,32,0.999585,0.000414848,0.258
jhash,50000,9.795,22,64,0.99899,0.00101115,0.26
jhash,50000,9.795,22,128,0.997821,0.00218409,0.228
jhash,50000,9.31584,23,4,0.999997,2.5632e-06,0.108
jhash,50000,9.31584,23,8,0.9999,0.000100122,0.468
jhash,50000,9.31584,23,16,0.999751,0.000248602,0.374
jhash,50000,9.31584,23,32,0.999527,0.000472858,0.302
jhash,50000,9.31584,23,64,0.999021,0.00097961,0.224
jhash,50000,9.31584,23,128,0.998167,0.00183665,0.164
jhash,50000,9.83584,24,4,0.999947,5.29312e-05,0.45
jhash,50000,9.83584,24,8,0.999864,0.000135693,0.41
jhash,50000,9.83584,24,16,0.999798,0.000202342,0.326
jhash,50000,9.83584,24,32,0.999312,0.000688435,0.312
jhash,50000,9.83584,24,64,0.998672,0.00133018,0.246
jhash,50000,9.83584,24,128,0.997188,0.00281989,0.188
jhash,50000,9.44416,25,4,0.999975,2.48736e-05,0.33
jhash,50000,9.44416,25,8,0.999913,8.656e-05,0.34
jhash,50000,9.44416,25,16,0.999848,0.000152294,0.3
jhash,50000,9.44416,25,32,0.999489,0.00051113,0.318
jhash,50000,9.44416,25,64,0.999017,0.000983962,0.216
jhash,50000,9.44416,25,128,0.997915,0.00208978,0.154
jhash,50000,9.46,26,4,0.999912,8.80992e-05,0.582
jhash,50000,9.46,26,8,0.999853,0.00014729,0.486
jhash,50000,9.46,26,16,0.99976,0.00023968,0.364
jhash,50000,9.46,26,32,0.999241,0.000759578,0.382
jhash,50000,9.46,26,64,0.998436,0.00156652,0.29
jhash,50000,9.46,26,128,0.997249,0.00275835,0.22
jhash,50000,9.465,27,4,0.999934,6.55264e-05,0.532
jhash,50000,9.465,27,8,0.999867,0.000133286,0.484
jhash,50000,9.465,27,16,0.999659,0.000340736,0.44
jhash,50000,9.465,27,32,0.999265,0.000736026,0.43
jhash,50000,9.465,27,64,0.99864,0.00136166,0.278
jhash,50000,9.465,27,128,0.99744,0.00256707,0.202
jhash,50000,9.475,28,4,0.999857,0.000143418,0.74
jhash,50000,9.475,28,8,0.999756,0.000243738,0.558
jhash,50000,9.475,28,16,0.99954,0.000460454,0.47
jhash,50000,9.475,28,32,0.999195,0.000805376,0.324
jhash,50000,9.475,28,64,0.998694,0.0013076,0.228
jhash,50000,9.475,28,128,0.99718,0.00282819,0.228
jhash,50000,9.48332,29,4,0.999938,6.192e-05,0.536
jhash,50000,9.48332,29,8,0.999923,7.66336e-05,0.358
jhash,50000,9.48332,29,16,0.999822,0.000177907,0.314
jhash,50000,9.48332,29,32,0.999435,0.000565018,0.3
jhash,50000,9.48332,29,64,0.998551,0.00145101,0.282
jhash,50000,9.48332,29,128,0.997254,0.00275354,0.264
jhash,50000,9.56,30,4,0.999958,4.22944e-05,0.442
jhash,50000,9.56,30,8,0.999911,8.91584e-05,0.306
jhash,50000,9.56,30,16,0.999596,0.000404429,0.418
jhash,50000,9.56,30,32,0.999341,0.000659533,0.326
jhash,50000,9.56,30,64,0.99851,0.00149253,0.252
jhash,50000,9.56,30,128,0.997523,0.00248279,0.212
jhash,50000,9.52332,31,4,0.999976,2.3712e-05,0.324
jhash,50000,9.52332,31,8,0.999836,0.000163981,0.524
jhash,50000,9.52332,31,16,0.999705,0.000295232,0.418
jhash,50000,9.52332,31,32,0.999427,0.000573466,0.326
jhash,50000,9.52332,31,64,0.998379,0.00162324,0.326
jhash,50000,9.52332,31,128,0.997037,0.00297155,0.204
chaskey,50000,25.1525,0,4,0.999986,1.35456e-05,0.26
chaskey,50000,25.1525,0,8,0.999953,4.73472e-05,0.248
chaskey,50000,25.1525,0,16,0.999893,0.000106893,0.27
chaskey,50000,25.1525,0,32,0.999458,0.000541901,0.328
chaskey,50000,25.1525,0,64,0.998622,0.00137943,0.238
chaskey,50000,25.1525,0,128,0.997643,0.00236227,0.198
chaskey,50000,24.7508,1,4,0.999904,9.63936e-05,0.606
chaskey,50000,24.7508,1,8,0.999829,0.000171475,0.548
chaskey,50000,24.7508,1,16,0.999783,0.00021687,0.32
chaskey,50000,24.7508,1,32,0.999503,0.00049705,0.296
chaskey,50000,24.7508,1,64,0.999132,0.000868762,0.228
chaskey,50000,24.7508,1,128,0.997644,0.00236145,0.168
chaskey,50000,24.9742,2,4,0.999978,2.1968e-05,0.268
chaskey,50000,24.9742,2,8,0.999936,6.4096e-05,0.352
chaskey,50000,24.9742,2,16,0.999788,0.000211968,0.37
chaskey,50000,24.9742,2,32,0.999459,0.000541082,0.358
chaskey,50000,24.9742,2,64,0.999048,0.000952883,0.222
chaskey,50000,24.9742,2,128,0.997779,0.00222546,0.182
chaskey,50000,25.2867,3,4,0.999978,2.22368e-05,0.31
chaskey,50000,25.2867,3,8,0.999963,3.71136e-05,0.246
chaskey,50000,25.2867,3,16,0.999787,0.000212659,0.37
chaskey,50000,25.2867,3,32,0.99949,0.000510003,0.3
chaskey,50000,25.2867,3,64,0.998846,0.00115564,0.22
chaskey,50000,25.2867,3,128,0.997459,0.0025471,0.214
chaskey,50000,24.9567,4,4,0.999962,3.80736e-05,0.404
chaskey,50000,24.9567,4,8,0.999919,8.13952e-05,0.384
chaskey,50000,24.9567,4,16,0.999659,0.000341581,0.38
chaskey,50000,24.9567,4,32,0.999378,0.000622413,0.34
chaskey,50000,24.9567,4,64,0.998472,0.00152986,0.278
chaskey,50000,24.9567,4,128,0.997351,0.00265595,0.272
chaskey,50000,25.0358,5,4,0.999982,1.84128e-05,0.264
chaskey,50000,25.0358,5,8,0.99989,0.000109709,0.418
chaskey,50000,25.0358,5,16,0.999704,0.000295616,0.424
chaskey,50000,25.0358,5,32,0.999505,0.000494925,0.29
chaskey,50000,25.0358,5,64,0.998891,0.00110986,0.236
chaskey,50000,25.0358,5,128,0.997757,0.00224768,0.198
chaskey,50000,25.3483,6,4,0.999945,5.5472e-05,0.472
chaskey,50000,25.3483,6,8,0.999895,0.000104698,0.386
chaskey,50000,25.3483,6,16,0.999794,0.000205888,0.366
chaskey,50000,25.3483,6,32,0.999445,0.000555494,0.282
chaskey,50000,25.3483,6,64,0.998838,0.00116383,0.222
chaskey,50000,25.3483,6,128,0.997559,0.00244654,0.192
chaskey,50000,25.145,7,4,0.999862,0.00013823,0.73
chaskey,50000,25.145,7,8,0.999751,0.000249286,0.636
chaskey,50000,25.145,7,16,0.999512,0.000487795,0.484
chaskey,50000,25.145,7,32,0.999083,0.000918042,0.376
chaskey,50000,25.145,7,64,0.998425,0.00157727,0.272
chaskey,50000,25.145,7,128,0.997171,0.0028372,0.2
chaskey,50000,25.6783,8,4,0.999887,0.000113482,0.726
chaskey,50000,25.6783,8,8,0.999851,0.000149293,0.502
chaskey,50000,25.6783,8,16,0.999691,0.000308659,0.442
chaskey,50000,25.6783,8,32,0.999321,0.000679501,0.314
chaskey,50000,25.6783,8,64,0.998889,0.00111217,0.206
chaskey,50000,25.6783,8,128,0.997377,0.00263025,0.196
chaskey,50000,23.8408,9,4,0.999977,2.26784e-05,0.308
chaskey,50000,23.8408,9,8,0.999965,3.51872e-05,0.192
chaskey,50000,23.8408,9,16,0.999779,0.000221261,0.326
chaskey,50000,23.8408,9,32,0.999443,0.000557184,0.294
chaskey,50000,23.8408,9,64,0.999071,0.000929382,0.246
chaskey,50000,23.8408,9,128,0.997324,0.00268349,0.196
chaskey,50000,23.9508,10,4,0.999972,2.77056e-05,0.316
chaskey,50000,23.9508,10,8,0.999676,0.000323674,0.63
chaskey,50000,23.9508,10,16,0.999573,0.000426957,0.426
chaskey,50000,23.9508,10,32,0.999268,0.000732979,0.286
chaskey,50000,23.9508,10,64,0.998524,0.00147768,0.256
chaskey,50000,23.9508,10,128,0.997375,0.00263158,0.202
chaskey,50000,23.805,11,4,0.999878,0.000121942,0.704
chaskey,50000,23.805,11,8,0.999844,0.000156448,0.5
chaskey,50000,23.805,11,16,0.999728,0.000272128,0.38
chaskey,50000,23.805,11,32,0.999364,0.00063639,0.312
chaskey,50000,23.805,11,64,0.998467,0.00153564,0.32
chaskey,50000,23.805,11,128,0.997449,0.00255724,0.192
chaskey,50000,24.3175,12,4,0.999948,5.1792e-05,0.506
chaskey,50000,24.3175,12,8,0.99992,8.00384e-05,0.342
chaskey,50000,24.3175,12,16,0.999852,0.000147917,0.26
chaskey,50000,24.3175,12,32,0.999517,0.00048361,0.292
chaskey,50000,24.3175,12,64,0.998706,0.00129597,0.284
chaskey,50000,24.3175,12,128,0.997518,0.00248822,0.182
chaskey,50000,24.8017,13,4,0.999923,7.74432e-05,0.582
chaskey,50000,24.8017,13,8,0.999897,0.000103462,0.428
chaskey,50000,24.8017,13,16,0.9998,0.000200486,0.388
chaskey,50000,24.8017,13,32,0.999697,0.000303078,0.314
chaskey,50000,24.8017,13,64,0.99892,0.00108155,0.24
chaskey,50000,24.8017,13,128,0.997627,0.00237906,0.208
chaskey,50000,24.9825,14,4,0.999947,5.26304e-05,0.462
chaskey,50000,24.9825,14,8,0.99989,0.000109754,0.412
chaskey,50000,24.9825,14,16,0.99954,0.000459955,0.37
chaskey,50000,24.9825,14,32,0.999084,0.000917248,0.386
chaskey,50000,24.9825,14,64,0.998412,0.00159027,0.282
chaskey,50000,24.9825,14,128,0.997179,0.00282921,0.216
chaskey,50000,25.0467,15,4,0.999995,5.3408e-06,0.13
chaskey,50000,25.0467,15,8,0.999893,0.00010713,0.454
chaskey,50000,25.0467,15,16,0.999828,0.00017161,0.362
chaskey,50000,25.0467,15,32,0.999444,0.000556493,0.268
chaskey,50000,25.0467,15,64,0.99884,0.00116096,0.236
chaskey,50000,25.0467,15,128,0.997096,0.00291236,0.182
chaskey,50000,25.2742,16,4,0.999869,0.000131027,0.66
chaskey,50000,25.2742,16,8,0.999838,0.000162074,0.434
chaskey,50000,25.2742,16,16,0.999653,0.000347443,0.392
chaskey,50000,25.2742,16,32,0.999499,0.000501453,0.29
chaskey,50000,25.2742,16,64,0.998629,0.00137288,0.264
chaskey,50000,25.2742,16,128,0.997086,0.00292301,0.24
chaskey,50000,23.8025,17,4,0.999922,7.76224e-05,0.538
chaskey,50000,23.8025,17,8,0.999869,0.000130573,0.382
chaskey,50000,23.8025,17,16,0.999627,0.000372966,0.402
chaskey,50000,23.8025,17,32,0.999368,0.000631936,0.322
chaskey,50000,23.8025,17,64,0.998854,0.00114714,0.264
chaskey,50000,23.8025,17,128,0.997688,0.00231752,0.152
chaskey,50000,23.7625,18,4,0.999949,5.06656e-05,0.458
chaskey,50000,23.7625,18,8,0.999923,7.69024e-05,0.358
chaskey,50000,23.7625,18,16,0.999729,0.000270874,0.438
chaskey,50000,23.7625,18,32,0.999411,0.000589312,0.292
chaskey,50000,23.7625,18,64,0.998744,0.00125737,0.26
chaskey,50000,23.7625,18,128,0.997525,0.00248064,0.224
chaskey,50000,23.7808,19,4,0.999995,4.8736e-06,0.15
chaskey,50000,23.7808,19,8,0.999964,3.61664e-05,0.25
chaskey,50000,23.7808,19,16,0.99962,0.000379814,0.564
chaskey,50000,23.7808,19,32,0.999252,0.000748851,0.354
chaskey,50000,23.7808,19,64,0.998532,0.0014698,0.278
chaskey,50000,23.7808,19,128,0.99761,0.00239544,0.2
chaskey,50000,24.1467,20,4,0.999897,0.00010257,0.694
chaskey,50000,24.1467,20,8,0.999708,0.000291654,0.61
chaskey,50000,24.1467,20,16,0.999615,0.000385574,0.382
chaskey,50000,24.1467,20,32,0.999288,0.000712448,0.32
chaskey,50000,24.1467,20,64,0.998651,0.00135091,0.23
chaskey,50000,24.1467,20,128,0.997684,0.0023211,0.192
chaskey,50000,24.4442,21,4,0.999904,9.6176e-05,0.586
chaskey,50000,24.4442,21,8,0.999864,0.000135949,0.446
chaskey,50000,24.4442,21,16,0.999729,0.000271002,0.402
chaskey,50000,24.4442,21,32,0.999459,0.000540979,0.314
chaskey,50000,24.4442,21,64,0.998808,0.00119337,0.272
chaskey,50000,24.4442,21,128,0.997462,0.00254495,0.178
chaskey,50000,24.4842,22,4,0.999801,0.000198973,0.946
chaskey,50000,24.4842,22,8,0.999757,0.000242931,0.648
chaskey,50000,24.4842,22,16,0.999648,0.00035255,0.434
chaskey,50000,24.4842,22,32,0.999347,0.00065321,0.376
chaskey,50000,24.4842,22,64,0.998932,0.00106941,0.238
chaskey,50000,24.4842,22,128,0.997423,0.00258376,0.17
chaskey,50000,24.885,23,4,0.999874,0.000126506,0.758
chaskey,50000,24.885,23,8,0.999789,0.000210624,0.636
chaskey,50000,24.885,23,16,0.999687,0.000313421,0.504
chaskey,50000,24.885,23,32,0.999423,0.000577459,0.392
chaskey,50000,24.885,23,64,0.99877,0.00123126,0.266
chaskey,50000,24.885,23,128,0.9978,0.00220467,0.174
chaskey,50000,24.8925,24,4,0.999899,0.000101178,0.64
chaskey,50000,24.8925,24,8,0.999791,0.000209203,0.646
chaskey,50000,24.8925,24,16,0.999487,0.000513754,0.554
chaskey,50000,24.8925,24,32,0.999281,0.000719667,0.374
chaskey,50000,24.8925,24,64,0.998764,0.00123791,0.302
chaskey,50000,24.8925,24,128,0.997745,0.00225987,0.198
chaskey,50000,25.0258,25,4,0.999993,6.6944e-06,0.164
chaskey,50000,25.0258,25,8,0.999985,1.54624e-05,0.162
chaskey,50000,25.0258,25,16,0.999783,0.000216768,0.262
chaskey,50000,25.0258,25,32,0.999339,0.000661069,0.356
chaskey,50000,25.0258,25,64,0.998863,0.00113864,0.216
chaskey,50000,25.0258,25,128,0.997628,0.00237793,0.186
chaskey,50000,25.0358,26,4,0.999963,3.74336e-05,0.404
chaskey,50000,25.0358,26,8,0.999924,7.61472e-05,0.344
chaskey,50000,25.0358,26,16,0.999704,0.000296192,0.372
chaskey,50000,25.0358,26,32,0.999324,0.000676019,0.354
chaskey,50000,25.0358,26,64,0.998823,0.00117857,0.24
chaskey,50000,25.0358,26,128,0.997678,0.00232765,0.204
chaskey,50000,25.2125,27,4,0.999994,5.7216e-06,0.168
chaskey,50000,25.2125,27,8,0.999941,5.94688e-05,0.296
chaskey,50000,25.2125,27,16,0.999805,0.000195482,0.326
chaskey,50000,25.2125,27,32,0.999575,0.000424755,0.302
chaskey,50000,25.2125,27,64,0.998786,0.00121513,0.284
chaskey,50000,25.2125,27,128,0.997614,0.00239217,0.238
chaskey,50000,25.01,28,4,0.99992,8.0272e-05,0.626
chaskey,50000,25.01,28,8,0.999883,0.000116979,0.408
chaskey,50000,25.01,28,16,0.999796,0.000204531,0.366
chaskey,50000,25.01,28,32,0.999573,0.000426982,0.334
chaskey,50000,25.01,28,64,0.999188,0.000812493,0.236
chaskey,50000,25.01,28,128,0.998109,0.00189409,0.162
chaskey,50000,25.2792,29,4,0.999936,6.35808e-05,0.554
chaskey,50000,25.2792,29,8,0.99978,0.000220262,0.47
chaskey,50000,25.2792,29,16,0.999696,0.000303885,0.316
chaskey,50000,25.2792,29,32,0.999374,0.000626509,0.28
chaskey,50000,25.2792,29,64,0.998858,0.00114304,0.214
chaskey,50000,25.2792,29,128,0.997884,0.0021204,0.19
chaskey,50000,25.2833,30,4,0.999955,4.45024e-05,0.452
chaskey,50000,25.2833,30,8,0.999836,0.000164109,0.514
chaskey,50000,25.2833,30,16,0.999806,0.000193818,0.312
chaskey,50000,25.2833,30,32,0.999369,0.000631859,0.366
chaskey,50000,25.2833,30,64,0.998791,0.00121006,0.294
chaskey,50000,25.2833,30,128,0.997545,0.00246067,0.228
chaskey,50000,25.2742,31,4,0.999814,0.000186109,0.826
chaskey,50000,25.2742,31,8,0.999738,0.000261971,0.58
chaskey,50000,25.2742,31,16,0.999377,0.000623872,0.482
chaskey,50000,25.2742,31,32,0.999136,0.000864614,0.404
chaskey,50000,25.2742,31,64,0.998575,0.00142751,0.248
chaskey,50000,25.2742,31,128,0.997103,0.00290591,0.214
halfsiphash,50000,24.6842,0,4,0.999995,4.6304e-06,0.146
halfsiphash,50000,24.6842,0,8,0.999911,8.90688e-05,0.318
halfsiphash,50000,24.6842,0,16,0.99972,0.000279718,0.35
halfsiphash,50000,24.6842,0,32,0.999426,0.000574208,0.302
halfsiphash,50000,24.6842,0,64,0.998588,0.00141404,0.318
halfsiphash,50000,24.6842,0,128,0.997226,0.0027818,0.194
halfsiphash,50000,24.9883,1,4,0.999903,9.74304e-05,0.648
halfsiphash,50000,24.9883,1,8,0.999767,0.000232666,0.656
halfsiphash,50000,24.9883,1,16,0.999683,0.000317376,0.434
halfsiphash,50000,24.9883,1,32,0.9994,0.000600013,0.33
halfsiphash,50000,24.9883,1,64,0.998806,0.00119588,0.29
halfsiphash,50000,24.9883,1,128,0.997238,0.0027692,0.25
halfsiphash,50000,24.3517,2,4,0.99995,5.0192e-05,0.444
halfsiphash,50000,24.3517,2,8,0.999804,0.000196179,0.572
halfsiphash,50000,24.3517,2,16,0.999721,0.000279219,0.416
halfsiphash,50000,24.3517,2,32,0.99953,0.000469734,0.282
halfsiphash,50000,24.3517,2,64,0.998999,0.00100244,0.244
halfsiphash,50000,24.3517,2,128,0.997958,0.00204585,0.184
halfsiphash,50000,23.8025,3,4,0.99997,2.97504e-05,0.358
halfsiphash,50000,23.8025,3,8,0.999877,0.000122598,0.442
halfsiphash,50000,23.8025,3,16,0.9996,0.000399667,0.45
halfsiphash,50000,23.8025,3,32,0.999245,0.000755226,0.362
halfsiphash,50000,23.8025,3,64,0.998206,0.00179732,0.278
halfsiphash,50000,23.8025,3,128,0.997126,0.00288205,0.192
halfsiphash,50000,24.0975,4,4,0.999986,1.37056e-05,0.226
halfsiphash,50000,24.0975,4,8,0.999905,9.49824e-05,0.356
halfsiphash,50000,24.0975,4,16,0.999596,0.000404134,0.49
halfsiphash,50000,24.0975,4,32,0.999356,0.000644787,0.302
halfsiphash,50000,24.0975,4,64,0.998538,0.00146432,0.366
halfsiphash,50000,24.0975,4,128,0.997398,0.00260884,0.226
halfsiphash,50000,23.8758,5,4,0.999981,1.92576e-05,0.272
halfsiphash,50000,23.8758,5,8,0.999905,9.47968e-05,0.398
halfsiphash,50000,23.8758,5,16,0.999847,0.000152934,0.306
