algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
jhash,50000,9.01334,24,16,0.999795,0.000205376,0.334
jhash,50000,9.01334,24,32,0.999449,0.000550886,0.31
jhash,50000,9.01334,24,64,0.998624,0.00137743,0.298
jhash,50000,9.01334,24,128,0.996712,0.00329861,0.248
jhash,50000,9.0275,25,4,0.999953,4.66336e-05,0.418
jhash,50000,9.0275,25,8,0.999938,6.18624e-05,0.298
jhash,50000,9.0275,25,16,0.999653,0.000347149,0.434
jhash,50000,9.0275,25,32,0.999469,0.000531149,0.288
jhash,50000,9.0275,25,64,0.998857,0.00114381,0.218
jhash,50000,9.0275,25,128,0.997641,0.00236421,0.2
jhash,50000,9.50584,26,4,0.999897,0.000103347,0.592
jhash,50000,9.50584,26,8,0.99973,0.000270502,0.73
jhash,50000,9.50584,26,16,0.999585,0.000415283,0.598
jhash,50000,9.50584,26,32,0.999284,0.000716621,0.384
jhash,50000,9.50584,26,64,0.998647,0.00135455,0.328
jhash,50000,9.50584,26,128,0.997441,0.00256522,0.22
jhash,50000,9.00916,27,4,0.999759,0.000241126,1.024
jhash,50000,9.00916,27,8,0.999735,0.000265178,0.642
jhash,50000,9.00916,27,16,0.999616,0.000384486,0.414
jhash,50000,9.00916,27,32,0.999397,0.000603494,0.308
jhash,50000,9.00916,27,64,0.998709,0.00129275,0.254
jhash,50000,9.00916,27,128,0.997637,0.00236872,0.198
jhash,50000,9.22166,28,4,0.999974,2.5632e-05,0.344
jhash,50000,9.22166,28,8,0.999867,0.00013344,0.406
jhash,50000,9.22166,28,16,0.999736,0.000263693,0.354
jhash,50000,9.22166,28,32,0.999604,0.000396186,0.248
jhash,50000,9.22166,28,64,0.998919,0.00108186,0.236
jhash,50000,9.22166,28,128,0.997519,0.0024875,0.214
jhash,50000,9.18166,29,4,0.999979,2.136e-05,0.318
jhash,50000,9.18166,29,8,0.999944,5.60192e-05,0.324
jhash,50000,9.18166,29,16,0.99978,0.000219853,0.352
jhash,50000,9.18166,29,32,0.999437,0.000562995,0.28
jhash,50000,9.18166,29,64,0.998626,0.00137636,0.228
jhash,50000,9.18166,29,128,0.997294,0.0027135,0.202
jhash,50000,9.245,30,4,0.999983,1.704e-05,0.252
jhash,50000,9.245,30,8,0.999866,0.000134227,0.41
jhash,50000,9.245,30,16,0.9998,0.000200154,0.348
jhash,50000,9.245,30,32,0.999574,0.000425958,0.28
jhash,50000,9.245,30,64,0.998921,0.00108058,0.212
jhash,50000,9.245,30,128,0.997217,0.00279112,0.206
jhash,50000,9.33418,31,4,0.999857,0.000143312,0.804
jhash,50000,9.33418,31,8,0.999726,0.000274221,0.738
jhash,50000,9.33418,31,16,0.999595,0.000404813,0.442
jhash,50000,9.33418,31,32,0.999123,0.000877773,0.382
jhash,50000,9.33418,31,64,0.998483,0.00151921,0.266
jhash,50000,9.33418,31,128,0.997396,0.0026111,0.202
chaskey,50000,24.135,0,4,0.999912,8.75296e-05,0.598
chaskey,50000,24.135,0,8,0.999856,0.000143533,0.508
chaskey,50000,24.135,0,16,0.99972,0.000280346,0.406
chaskey,50000,24.135,0,32,0.999553,0.00044672,0.346
chaskey,50000,24.135,0,64,0.999011,0.000990157,0.2
chaskey,50000,24.135,0,128,0.997368,0.00263885,0.184
chaskey,50000,24.2725,1,4,0.999957,4.34016e-05,0.462
chaskey,50000,24.2725,1,8,0.999918,8.24832e-05,0.382
chaskey,50000,24.2725,1,16,0.999568,0.000431821,0.494
chaskey,50000,24.2725,1,32,0.999414,0.000586496,0.32
chaskey,50000,24.2725,1,64,0.998896,0.00110556,0.238
chaskey,50000,24.2725,1,128,0.997723,0.00228188,0.184
chaskey,50000,24.6233,2,4,0.999976,2.40032e-05,0.298
chaskey,50000,24.6233,2,8,0.999888,0.000112045,0.368
chaskey,50000,24.6233,2,16,0.999783,0.000217523,0.32
chaskey,50000,24.6233,2,32,0.999302,0.00069865,0.34
chaskey,50000,24.6233,2,64,0.998175,0.00182789,0.27
chaskey,50000,24.6233,2,128,0.99679,0.00322048,0.198
chaskey,50000,25.0175,3,4,0.999884,0.000116406,0.642
chaskey,50000,25.0175,3,8,0.99978,0.000220461,0.616
chaskey,50000,25.0175,3,16,0.999666,0.000334208,0.436
chaskey,50000,25.0175,3,32,0.999346,0.000654003,0.276
chaskey,50000,25.0175,3,64,0.99871,0.00129172,0.24
chaskey,50000,25.0175,3,128,0.997438,0.0025686,0.188
chaskey,50000,23.7783,4,4,0.999889,0.000110784,0.724
chaskey,50000,23.7783,4,8,0.99987,0.000129664,0.454
chaskey,50000,23.7783,4,16,0.999743,0.000256704,0.384
chaskey,50000,23.7783,4,32,0.99915,0.000850714,0.406
chaskey,50000,23.7783,4,64,0.998422,0.0015809,0.336
chaskey,50000,23.7783,4,128,0.997299,0.00270817,0.212
chaskey,50000,23.7508,5,4,0.99973,0.000270304,1.048
chaskey,50000,23.7508,5,8,0.999708,0.000292083,0.606
chaskey,50000,23.7508,5,16,0.999536,0.000463846,0.498
chaskey,50000,23.7508,5,32,0.999289,0.000711552,0.342
chaskey,50000,23.7508,5,64,0.998413,0.00158966,0.284
chaskey,50000,23.7508,5,128,0.997448,0.00255846,0.184
chaskey,50000,24.05,6,4,0.99996,3.9968e-05,0.424
chaskey,50000,24.05,6,8,0.999878,0.000122394,0.382
chaskey,50000,24.05,6,16,0.999798,0.000202099,0.344
chaskey,50000,24.05,6,32,0.999457,0.000543232,0.306
chaskey,50000,24.05,6,64,0.998993,0.00100833,0.22
chaskey,50000,24.05,6,128,0.99753,0.00247562,0.214
chaskey,50000,24.1292,7,4,0.999962,3.79424e-05,0.346
chaskey,50000,24.1292,7,8,0.999927,7.27168e-05,0.348
chaskey,50000,24.1292,7,16,0.999793,0.000206925,0.282
chaskey,50000,24.1292,7,32,0.999607,0.00039337,0.278
chaskey,50000,24.1292,7,64,0.999108,0.000892877,0.196
chaskey,50000,24.1292,7,128,0.997963,0.00204104,0.192
chaskey,50000,24.0675,8,4,0.999921,7.89024e-05,0.558
chaskey,50000,24.0675,8,8,0.999903,9.6576e-05,0.404
chaskey,50000,24.0675,8,16,0.999805,0.000195443,0.312
chaskey,50000,24.0675,8,32,0.999633,0.000366848,0.244
chaskey,50000,24.0675,8,64,0.998845,0.00115681,0.264
chaskey,50000,24.0675,8,128,0.997409,0.00259758,0.21
chaskey,50000,24.6783,9,4,0.999965,3.53376e-05,0.346
chaskey,50000,24.6783,9,8,0.999946,5.37408e-05,0.28
chaskey,50000,24.6783,9,16,0.999716,0.000284134,0.378
chaskey,50000,24.6783,9,32,0.999295,0.000705536,0.336
chaskey,50000,24.6783,9,64,0.998606,0.00139581,0.23
chaskey,50000,24.6783,9,128,0.996983,0.00302582,0.182
chaskey,50000,24.9658,10,4,0.999959,4.1248e-05,0.412
chaskey,50000,24.9658,10,8,0.99986,0.000140339,0.438
chaskey,50000,24.9658,10,16,0.999671,0.000328806,0.474
chaskey,50000,24.9658,10,32,0.999371,0.000629734,0.342
chaskey,50000,24.9658,10,64,0.998607,0.00139474,0.256
chaskey,50000,24.9658,10,128,0.997142,0.00286669,0.218
chaskey,50000,24.8733,11,4,0.999957,4.25952e-05,0.408
chaskey,50000,24.8733,11,8,0.999873,0.000127034,0.386
chaskey,50000,24.8733,11,16,0.999741,0.000259008,0.31
chaskey,50000,24.8733,11,32,0.999508,0.000491776,0.28
chaskey,50000,24.8733,11,64,0.998903,0.00109788,0.252
chaskey,50000,24.8733,11,128,0.997738,0.00226744,0.198
chaskey,50000,23.9625,12,4,0.999913,8.71808e-05,0.544
chaskey,50000,23.9625,12,8,0.999877,0.000122867,0.476
chaskey,50000,23.9625,12,16,0.999672,0.00032823,0.372
chaskey,50000,23.9625,12,32,0.999532,0.000468557,0.292
chaskey,50000,23.9625,12,64,0.998614,0.00138767,0.292
chaskey,50000,23.9625,12,128,0.997473,0.00253327,0.208
chaskey,50000,23.9667,13,4,0.999955,4.52768e-05,0.47
chaskey,50000,23.9667,13,8,0.999869,0.000130784,0.468
chaskey,50000,23.9667,13,16,0.999608,0.000392154,0.546
chaskey,50000,23.9667,13,32,0.999127,0.0008736,0.432
chaskey,50000,23.9667,13,64,0.998603,0.00139894,0.3
chaskey,50000,23.9667,13,128,0.997405,0.00260198,0.234
chaskey,50000,23.9992,14,4,0.999948,5.1536e-05,0.458
chaskey,50000,23.9992,14,8,0.999906,9.44e-05,0.358
chaskey,50000,23.9992,14,16,0.9998,0.000199667,0.306
chaskey,50000,23.9992,14,32,0.999206,0.000794778,0.406
chaskey,50000,23.9992,14,64,0.99875,0.00125164,0.292
chaskey,50000,23.9992,14,128,0.997365,0.00264243,0.188
chaskey,50000,24.1042,15,4,0.999984,1.64096e-05,0.256
chaskey,50000,24.1042,15,8,0.999942,5.8208e-05,0.306
chaskey,50000,24.1042,15,16,0.99981,0.000190029,0.368
chaskey,50000,24.1042,15,32,0.999436,0.000564352,0.31
chaskey,50000,24.1042,15,64,0.998922,0.00107945,0.218
chaskey,50000,24.1042,15,128,0.997518,0.00248852,0.194
chaskey,50000,24.38,16,4,0.999991,8.624e-06,0.198
chaskey,50000,24.38,16,8,0.999822,0.00017767,0.436
chaskey,50000,24.38,16,16,0.999627,0.000373338,0.406
chaskey,50000,24.38,16,32,0.999312,0.000688179,0.384
chaskey,50000,24.38,16,64,0.998671,0.00133105,0.274
chaskey,50000,24.38,16,128,0.997112,0.00289628,0.216
chaskey,50000,24.7375,17,4,0.99999,1.02304e-05,0.22
chaskey,50000,24.7375,17,8,0.999928,7.2448e-05,0.362
chaskey,50000,24.7375,17,16,0.999693,0.000306867,0.394
chaskey,50000,24.7375,17,32,0.999404,0.000595994,0.328
chaskey,50000,24.7375,17,64,0.998735,0.00126679,0.22
chaskey,50000,24.7375,17,128,0.997459,0.0025473,0.18
chaskey,50000,25.1142,18,4,0.999963,3.69248e-05,0.41
chaskey,50000,25.1142,18,8,0.999943,5.69088e-05,0.274
chaskey,50000,25.1142,18,16,0.999765,0.000234586,0.39
chaskey,50000,25.1142,18,32,0.99948,0.000520064,0.314
chaskey,50000,25.1142,18,64,0.9987,0.00130145,0.292
chaskey,50000,25.1142,18,128,0.997524,0.00248177,0.188
chaskey,50000,25.0525,19,4,0.999941,5.91584e-05,0.536
chaskey,50000,25.0525,19,8,0.999887,0.000113363,0.398
chaskey,50000,25.0525,19,16,0.999691,0.000308877,0.43
chaskey,50000,25.0525,19,32,0.999268,0.000732339,0.336
chaskey,50000,25.0525,19,64,0.998463,0.00153923,0.288
chaskey,50000,25.0525,19,128,0.997099,0.00290929,0.21
chaskey,50000,25.0242,20,4,0.999994,6.1056e-06,0.148
chaskey,50000,25.0242,20,8,0.999716,0.000283808,0.788
chaskey,50000,25.0242,20,16,0.999658,0.0003424,0.45
chaskey,50000,25.0242,20,32,0.999446,0.000554547,0.302
chaskey,50000,25.0242,20,64,0.998889,0.00111191,0.22
chaskey,50000,25.0242,20,128,0.99764,0.00236575,0.19
chaskey,50000,24.9558,21,4,0.999889,0.000111014,0.692
chaskey,50000,24.9558,21,8,0.99983,0.000170118,0.528
chaskey,50000,24.9558,21,16,0.999677,0.000322752,0.43
chaskey,50000,24.9558,21,32,0.999281,0.000719309,0.35
chaskey,50000,24.9558,21,64,0.99843,0.00157245,0.314
chaskey,50000,24.9558,21,128,0.99747,0.00253635,0.208
chaskey,50000,25.2325,22,4,0.999995,5.184e-06,0.144
chaskey,50000,25.2325,22,8,0.999932,6.83712e-05,0.312
chaskey,50000,25.2325,22,16,0.999769,0.000231437,0.308
chaskey,50000,25.2325,22,32,0.999424,0.000576614,0.318
chaskey,50000,25.2325,22,64,0.999017,0.000984166,0.214
chaskey,50000,25.2325,22,128,0.997359,0.00264796,0.21
chaskey,50000,25.4425,23,4,0.99995,5.00608e-05,0.5
chaskey,50000,25.4425,23,8,0.999877,0.000122778,0.504
chaskey,50000,25.4425,23,16,0.999692,0.000307661,0.498
chaskey,50000,25.4425,23,32,0.999404,0.000596301,0.334
chaskey,50000,25.4425,23,64,0.998987,0.00101366,0.222
chaskey,50000,25.4425,23,128,0.997938,0.00206582,0.194
chaskey,50000,25.1783,24,4,0.999848,0.000152003,0.718
chaskey,50000,25.1783,24,8,0.999775,0.000225126,0.512
chaskey,50000,25.1783,24,16,0.999574,0.000426406,0.388
chaskey,50000,25.1783,24,32,0.999244,0.000756122,0.366
chaskey,50000,25.1783,24,64,0.998257,0.00174582,0.322
chaskey,50000,25.1783,24,128,0.996743,0.00326799,0.238
chaskey,50000,25.275,25,4,0.999994,6.032e-06,0.142
chaskey,50000,25.275,25,8,0.999894,0.000105786,0.348
chaskey,50000,25.275,25,16,0.999652,0.00034807,0.424
chaskey,50000,25.275,25,32,0.999399,0.000601242,0.328
chaskey,50000,25.275,25,64,0.998589,0.00141286,0.3
chaskey,50000,25.275,25,128,0.997475,0.00253123,0.234
chaskey,50000,25.2367,26,4,0.999992,8.3552e-06,0.188
chaskey,50000,25.2367,26,8,0.999751,0.000249402,0.606
chaskey,50000,25.2367,26,16,0.999638,0.00036201,0.442
chaskey,50000,25.2367,26,32,0.999299,0.000701056,0.32
chaskey,50000,25.2367,26,64,0.998761,0.00124052,0.268
chaskey,50000,25.2367,26,128,0.997547,0.00245883,0.178
chaskey,50000,25.4692,27,4,0.999939,6.06528e-05,0.504
chaskey,50000,25.4692,27,8,0.9999,9.95328e-05,0.406
chaskey,50000,25.4692,27,16,0.999796,0.000204416,0.328
chaskey,50000,25.4692,27,32,0.999441,0.00055895,0.358
chaskey,50000,25.4692,27,64,0.998809,0.00119255,0.238
chaskey,50000,25.4692,27,128,0.996981,0.00302787,0.216
chaskey,50000,24.1225,28,4,0.999968,3.17504e-05,0.388
chaskey,50000,24.1225,28,8,0.999845,0.000155302,0.522
chaskey,50000,24.1225,28,16,0.999667,0.000332749,0.486
chaskey,50000,24.1225,28,32,0.99927,0.000730342,0.286
chaskey,50000,24.1225,28,64,0.998813,0.00118881,0.212
chaskey,50000,24.1225,28,128,0.997618,0.00238807,0.182
chaskey,50000,24.0067,29,4,0.999981,1.89536e-05,0.292
chaskey,50000,24.0067,29,8,0.99995,4.99264e-05,0.28
chaskey,50000,24.0067,29,16,0.999803,0.000196634,0.302
chaskey,50000,24.0067,29,32,0.999543,0.00045719,0.278
chaskey,50000,24.0067,29,64,0.998673,0.0013289,0.308
chaskey,50000,24.0067,29,128,0.997128,0.0028798,0.238
chaskey,50000,24.07,30,4,0.999948,5.1696e-05,0.474
chaskey,50000,24.07,30,8,0.999752,0.000248275,0.664
chaskey,50000,24.07,30,16,0.999479,0.000521702,0.466
chaskey,50000,24.07,30,32,0.999028,0.000973312,0.42
chaskey,50000,24.07,30,64,0.998472,0.00153073,0.332
chaskey,50000,24.07,30,128,0.997302,0.00270572,0.202
chaskey,50000,24.11,31,4,0.999922,7.84e-05,0.624
chaskey,50000,24.11,31,8,0.999877,0.000123174,0.492
chaskey,50000,24.11,31,16,0.999637,0.000363494,0.438
chaskey,50000,24.11,31,32,0.999441,0.000559616,0.266
chaskey,50000,24.11,31,64,0.998938,0.00106348,0.254
chaskey,50000,24.11,31,128,0.997543,0.00246354,0.196
halfsiphash,50000,24.1758,0,4,0.999976,2.38048e-05,0.34
halfsiphash,50000,24.1758,0,8,0.99997,2.98496e-05,0.234
halfsiphash,50000,24.1758,0,16,0.999759,0.000241088,0.372
halfsiphash,50000,24.1758,0,32,0.999332,0.000668288,0.352
halfsiphash,50000,24.1758,0,64,0.998783,0.00121825,0.252
halfsiphash,50000,24.1758,0,128,0.997721,0.00228413,0.2
halfsiphash,50000,24.5342,1,4,0.999893,0.000106602,0.578
halfsiphash,50000,24.5342,1,8,0.999766,0.000233779,0.56
halfsiphash,50000,24.5342,1,16,0.999689,0.000311194,0.392
halfsiphash,50000,24.5342,1,32,0.999349,0.000651699,0.328
halfsiphash,50000,24.5342,1,64,0.998813,0.0011881,0.28
halfsiphash,50000,24.5342,1,128,0.997848,0.00215654,0.174
halfsiphash,50000,24.7133,2,4,0.99995,5.05024e-05,0.472
halfsiphash,50000,24.7133,2,8,0.99992,8.03968e-05,0.38
halfsiphash,50000,24.7133,2,16,0.999795,0.000204659,0.29
halfsiphash,50000,24.7133,2,32,0.999606,0.000394291,0.244
halfsiphash,50000,24.7133,2,64,0.999015,0.000986419,0.218
halfsiphash,50000,24.7133,2,128,0.997493,0.0025132,0.224
halfsiphash,50000,25.52,3,4,0.999867,0.000133434,0.732
halfsiphash,50000,25.52,3,8,0.999779,0.000221133,0.566
halfsiphash,50000,25.52,3,16,0.999663,0.000337395,0.394
halfsiphash,50000,25.52,3,32,0.99928,0.000720768,0.342
halfsiphash,50000,25.52,3,64,0.998653,0.00134835,0.29
halfsiphash,50000,25.52,3,128,0.997497,0.0025088,0.23
halfsiphash,50000,24.705,4,4,0.999955,4.46432e-05,0.382
halfsiphash,50000,24.705,4,8,0.999818,0.000181958,0.512
halfsiphash,50000,24.705,4,16,0.999642,0.000358579,0.452
halfsiphash,50000,24.705,4,32,0.99919,0.00081065,0.442
halfsiphash,50000,24.705,4,64,0.9985,0.00150205,0.31
halfsiphash,50000,24.705,4,128,0.997272,0.00273521,0.236
halfsiphash,50000,24.9767,5,4,0.999978,2.18144e-05,0.314
halfsiphash,50000,24.9767,5,8,0.999939,6.12288e-05,0.37
halfsiphash,50000,24.9767,5,16,0.999701,0.000298829,0.39
halfsiphash,50000,24.9767,5,32,0.999415,0.000585805,0.344
halfsiphash,50000,24.9767,5,64,0.9989,0.00110085,0.266
halfsiphash,50000,24.9767,5,128,0.997799,0.002206,0.204
halfsiphash,50000,24.5875,6,4,0.999966,3.44352e-05,0.378
halfsiphash,50000,24.5875,6,8,0.999859,0.000141427,0.402
